store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper
CP28,PA,2026-04-19,4,1.1432848995006195,0.9607108210656186,1.7419683440257865
CP28,PC,2026-04-19,4,49.47663241958227,31.99443525171855,207.34818283504308
CP28,SP,2026-04-19,4,1.0320680268260116,0.9661633122282112,1.0320680268260116
CP28,TO,2026-04-19,4,1.5232789286755115,1.1083161423243313,34.60892418125959
CP32,BQ,2026-04-19,4,1.3228966554723616,0.9806794865612423,2.3523466251532255
CP32,CH,2026-04-19,4,1.9554975955713292,1.735437016887551,2.4733766157855843
CP32,FI,2026-04-19,4,4.295070503042411,2.7347021997107817,5.78637598668928
CP32,GA,2026-04-19,4,1.590686766541654,0.9036052699972426,4.67796254762501
CP32,HT,2026-04-19,4,1.773658580572738,1.05134129352272,2.9708759525882074
CP32,LO,2026-04-19,4,5.921436131358855,3.6975044312501453,18.67404441772982
CP32,ME,2026-04-19,4,5.009545831753206,3.575458288920087,16.61327668029309
CP32,PA,2026-04-19,4,3.6223823415815986,1.1069718404137348,3.7154701138214055
CP32,PC,2026-04-19,4,28.525006265892877,16.960489800091324,96.46109452219439
CP32,SP,2026-04-19,4,1.3077676655071286,0.9923353404418348,12.782954126859288
CP32,TO,2026-04-19,4,1.631747880209113,1.0588476679591898,1.631747880209113
CP33,BQ,2026-04-19,4,1.3926776849826688,0.9815238127880009,2.213549041363037
CP33,CH,2026-04-19,4,3.8095047995116658,1.8971734608582935,4.672265003915105
CP33,FI,2026-04-19,4,1.4841458343678269,0.9947889133986685,1.852704919844091
CP33,GA,2026-04-19,4,1.17971489812777,0.9742588190234218,1.4337232539110645
CP33,HT,2026-04-19,4,1.9086942811555592,1.0207876665085431,2.5974953377940015
CP33,LO,2026-04-19,4,4.4113586250394095,1.9206579741704184,22.77931184673448
CP33,ME,2026-04-19,4,1.32345440934051,1.1542569817013837,12.293136721887379
CP33,PA,2026-04-19,4,1.3731409288898824,0.9824684092262348,4.851068869188503
CP33,PC,2026-04-19,4,31.447763060108837,14.918693613722285,85.59180902805362
CP33,SP,2026-04-19,4,1.070918817593517,0.9953556595104234,1.1297364599400257
CP33,TO,2026-04-19,4,1.070291847008672,0.9890237210938558,1.3319904726640954
CP35,BQ,2026-04-19,4,1.2146402651413648,0.8257049931522815,2.7323470404404833
CP35,CH,2026-04-19,4,1.1948629013500136,1.0314971021507748,1.3945900510356712
CP35,FI,2026-04-19,4,1.1895883514585248,1.0548447053417378,1.46278495092711
CP35,GA,2026-04-19,4,1.0383810913949874,1.0104936903493882,1.3149314253185351
CP35,HT,2026-04-19,4,4.996117689043559,3.142426044584061,5.279106746234126
CP35,LO,2026-04-19,4,20.527612562584643,10.592060772052108,28.79618628095277
CP35,ME,2026-04-19,4,7.800102295886948,5.148327077838315,20.228562064800187
CP35,PA,2026-04-19,4,3.411293749718496,1.2103014377332137,5.462468949975795
CP35,PC,2026-04-19,4,54.372457198790045,53.76926415387169,107.24758722990464
CP35,SP,2026-04-19,4,1.0093266248070778,0.9957317585863873,1.0869277647508628
CP35,TO,2026-04-19,4,1.1388933867597313,0.980432382385455,1.4080919997736272
CP36,BQ,2026-04-19,4,7.038162941676499,5.330583758459241,10.212301874073054
CP36,CH,2026-04-19,4,3.2200296073843186,1.8181198495346833,6.396089164441766
CP36,FI,2026-04-19,4,1.3699499783439701,0.9955651279659385,2.556404869292023
CP36,GA,2026-04-19,4,4.940809063679889,2.3932907604423748,6.377264036419871
CP36,HT,2026-04-19,4,0.9962534961213277,0.938516712801212,1.76364091719508
CP36,LO,2026-04-19,4,3.63179900068455,2.1671797594535698,23.508666490318564
CP36,ME,2026-04-19,4,5.489238743119545,2.677057791688025,376.5338904952809
CP36,PA,2026-04-19,4,2.111240331485144,1.11030714037691,4.039556274598299
CP36,PC,2026-04-19,4,37.61623686677506,28.087530901676455,101.14253438350438
CP36,SP,2026-04-19,4,1.0361165467834172,0.907560420749171,2.4061778099037707
CP36,TO,2026-04-19,4,2.340090842616617,1.0695911785970642,2.5582202598806933
CP37,BQ,2026-04-19,4,1.0496862657482156,0.9769541279882313,1.5573893953239235
CP37,CH,2026-04-19,4,1.1937752769929748,1.0597042211507732,1.4858658986555895
CP37,FI,2026-04-19,4,3.374221363892003,2.025117658933939,4.34534478204536
CP37,GA,2026-04-19,4,1.1690364645257147,0.9944114649436909,2.1767939367927345
CP37,HT,2026-04-19,4,1.0433233819941783,0.9864200320992125,1.5983225622720931
CP37,LO,2026-04-19,4,8.256324789957105,4.99802574234173,22.730596632431343
CP37,ME,2026-04-19,4,1.741814782133029,0.9250912203000751,61.15827277647928
CP37,PA,2026-04-19,4,1.2191864902057092,0.9686773577597282,3.5251552333205987
CP37,PC,2026-04-19,4,115.41626467317465,102.14385984821178,145.30501613610554
CP37,SP,2026-04-19,4,1.53661299516389,0.93978205920064,1.53661299516389
CP37,TO,2026-04-19,4,1.1160105563675369,1.0192581885118586,1.6398617766788344
CP39,BQ,2026-04-19,4,1.168667977550265,1.0005834992355886,1.9914806675141623
CP39,CH,2026-04-19,4,1.3661522524728804,0.9938970794304695,2.4123628021498376
CP39,FI,2026-04-19,4,1.37607112870983,1.0022584011069793,2.1905039279500076
CP39,GA,2026-04-19,4,1.567654381095717,0.9162038724119044,1.6473433749082163
CP39,HT,2026-04-19,4,0.9808860057363259,0.9110852386166829,1.1475392076040654
CP39,LO,2026-04-19,4,2.190098846277572,1.1651834881936598,38.56030185362064
CP39,ME,2026-04-19,4,2.8295116937703364,2.242483815139083,18.672150096635313
CP39,PA,2026-04-19,4,2.196410677851892,1.2973686346528677,2.904368674413541
CP39,PC,2026-04-19,4,32.56084683777107,18.780708221747133,131.07579125135572
CP39,SP,2026-04-19,4,1.4404898232353522,0.9688109118016855,1.4404898232353522
CP39,TO,2026-04-19,4,1.0337257135932845,0.9636805184782092,2.138659865446269
CP40,BQ,2026-04-19,4,1.9013386236767196,1.2669770661352795,2.432849917271046
CP40,CH,2026-04-19,4,2.093426525375544,0.9792168376536983,2.2843700773849758
CP40,GA,2026-04-19,4,1.918020236124662,1.1439619091319913,2.604977146825067
CP40,HT,2026-04-19,4,1.5176901503736697,0.9814632139504537,2.6490656514979167
CP40,LO,2026-04-19,4,2.7802444242242723,2.0269114301152387,9.27567319833862
CP40,ME,2026-04-19,4,8.36061232721811,4.691389148579337,12.851038341655348
CP40,PA,2026-04-19,4,1.5296056334991892,0.9274885699279618,2.413302499508273
CP40,PC,2026-04-19,4,22.652952945350588,13.463468080044123,75.463577643329
CP40,SP,2026-04-19,4,2.7324583050990334,1.3182827378905675,3.530968869234915
CP40,TO,2026-04-19,4,1.9783065278283307,1.3431129260078363,2.3090360139523547
CP44,BQ,2026-04-19,4,2.586623194129177,1.88237023454414,3.7953593651889723
CP44,CH,2026-04-19,4,1.4864165038464374,0.9932540012055449,2.7012556272097576
CP44,FI,2026-04-19,4,4.022253197929293,1.6649704139190042,8.632169007002993
CP44,GA,2026-04-19,4,7.663418334594966,3.3969080143470127,11.15154380290364
CP44,HT,2026-04-19,4,0.9795986613222192,0.9149885692517601,1.1673620470279422
CP44,LO,2026-04-19,4,7.894273132846426,2.820336602100519,27.713670451072094
CP44,ME,2026-04-19,4,1.2554854597874576,0.9531948588325501,11.261984661924789
CP44,PA,2026-04-19,4,2.0643250894726735,1.2708878617108816,2.45659171201147
CP44,PC,2026-04-19,4,30.33543707934664,29.568050685767613,97.97919776429957
CP44,SP,2026-04-19,4,1.1211137542689773,0.9996099897584718,7.6391974418484105
CP44,TO,2026-04-19,4,1.0430954505556622,1.0003350769991517,1.1860870024847667
CP45,BQ,2026-04-19,4,1.2293737775091809,0.9948616943577749,2.413163985816364
CP45,CH,2026-04-19,4,2.2340533023200213,1.8174347555978154,3.0134590464772444
CP45,FI,2026-04-19,4,2.816314740690821,1.800823234890115,4.157282832309284
CP45,GA,2026-04-19,4,1.1165192652540548,0.9717037197071567,1.130850421215947
CP45,HT,2026-04-19,4,1.890133182316167,1.0577572836848854,2.5214405780445017
CP45,LO,2026-04-19,4,7.137365908945183,3.8545542109561786,23.71337723710324
CP45,ME,2026-04-19,4,1.32835614013894,1.32835614013894,12.762196497622657
CP45,PA,2026-04-19,4,1.28578630602955,0.9905586549470078,2.3625369731626633
CP45,PC,2026-04-19,4,41.142468759014534,36.32767996050046,87.52824700539303
CP45,SP,2026-04-19,4,1.1011024633956936,0.9916687381309951,1.1011024633956936
CP45,TO,2026-04-19,4,0.9759291219441175,0.9759291219441175,2.3240660937493813
CP46,BQ,2026-04-19,4,3.8813846881078495,1.8686350064862245,5.0910195862263325
CP46,CH,2026-04-19,4,1.5834359707863424,0.9820302548620075,2.2170991136833127
CP46,FI,2026-04-19,4,1.241127216634912,0.9990916473704682,1.5338702695220228
CP46,GA,2026-04-19,4,1.1781507257818045,0.9968253473969999,1.6970186246937333
CP46,HT,2026-04-19,4,0.9627707014126465,0.9471772102400492,0.9788597228029273
CP46,LO,2026-04-19,4,9.167666201396369,3.670523830472524,33.78946053271776
CP46,ME,2026-04-19,4,4.898606002539121,2.7472717542381546,25.580883669998077
CP46,PA,2026-04-19,4,2.4194767618879,1.3006215681285924,6.3913841227245465
CP46,PC,2026-04-19,4,43.51892561952961,41.844098574112635,102.16335098537652
CP46,SP,2026-04-19,4,1.0901666872511513,0.9724967387590042,1.2257598603751503
CP46,TO,2026-04-19,4,1.0316852857549563,0.9839335955140137,1.4918591925122704
CP47,BQ,2026-04-19,4,1.0206431761765529,0.998538756130507,1.3269128372568018
CP47,CH,2026-04-19,4,1.09340921996929,0.9795413619945228,1.2737679572988916
CP47,FI,2026-04-19,4,2.261608677852946,1.7851869371334028,3.170158876779677
CP47,GA,2026-04-19,4,1.1836036359224298,0.9854995444496435,1.9817803505796607
CP47,HT,2026-04-19,4,1.8525781185092365,0.8420814915375645,2.708252148102726
CP47,LO,2026-04-19,4,1.510000327811104,1.2256988437095013,10.859657691299299
CP47,ME,2026-04-19,4,8.942433829138638,4.893556254121886,15.350655645041972
CP47,PA,2026-04-19,4,1.1747064701769,0.9815323887485533,3.9823422376434383
CP47,PC,2026-04-19,4,45.92915757715175,16.95746901461736,149.34349186935586
CP47,SP,2026-04-19,4,1.0160051615113204,0.8618145026927163,1.1481298438260534
CP47,TO,2026-04-19,4,0.9348432242569685,0.9348432242569685,3.216106439094229
CP48,BQ,2026-04-19,4,1.1004519679552054,0.8423240691668369,2.390026558233128
CP48,CH,2026-04-19,4,1.0979573103396463,1.0530378410989059,1.398415111518292
CP48,FI,2026-04-19,4,1.3814067217545867,0.9939702477439233,2.615557402108358
CP48,GA,2026-04-19,4,1.1414842663018678,0.9459645366983639,1.8340157732457665
CP48,HT,2026-04-19,4,1.059828612064864,0.9755402760515188,1.2419870160310984
CP48,LO,2026-04-19,4,12.767734334683755,3.784272547776429,49.28729132600843
CP48,ME,2026-04-19,4,10.742931770340764,6.772592528310715,23.93313689793332
CP48,PA,2026-04-19,4,2.1759311004365856,1.0118888759254934,2.4465821758367574
CP48,PC,2026-04-19,4,33.500918225787665,30.724676125717778,108.10823066441843
CP48,SP,2026-04-19,4,1.0075326872904302,0.9545125142644484,1.1655169122725826
CP48,TO,2026-04-19,4,1.026980879906457,1.012314372194566,1.0406781540651502
