store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP33,PC,2026-04-19,4,209.07569865834182,141.34027812518326,312.8103102394357
CP33,SP,2026-04-19,4,3948.1201843990643,4095.9495474603423,5007.67744897069
CP33,TO,2026-04-19,4,740.3328528119681,643.6057843696784,890.2365691134617
CP35,BQ,2026-04-19,4,29.642658697144615,19.234355583776697,184.35817074136438
CP35,CH,2026-04-19,4,1498.35437576661,1233.3412486631098,2877.857692297524
CP35,FI,2026-04-19,4,442.19511581218586,346.8742407318727,670.9615359215949
CP35,GA,2026-04-19,4,1899.5926875332195,1604.3334281330037,3219.6732474632504
CP35,HT,2026-04-19,4,12265.395749174111,7791.326106025733,13546.036755865254
CP35,LO,2026-04-19,4,114.9415322191634,87.41488044078477,176.90978408459708
CP35,ME,2026-04-19,4,831.2263364864206,425.09958946951434,1244.495013606464
CP35,PA,2026-04-19,4,871.7047258055482,509.7118371358459,1003.5470696832999
CP35,PC,2026-04-19,4,1034.8058613185929,1082.1718320505277,1502.1728492372145
CP35,SP,2026-04-19,4,6030.083029617317,4174.9847902912115,8123.411141607215
CP35,TO,2026-04-19,4,347.0155877112104,321.50384862856606,1249.4036775700815
CP36,BQ,2026-04-19,4,4323.305267734955,2998.786412921174,10763.950122596143
CP36,CH,2026-04-19,4,3871.394357068634,2269.546806257633,5059.753480816097
CP36,FI,2026-04-19,4,19.448906209857782,17.44405123251748,25.414684264691083
CP36,GA,2026-04-19,4,1904.465394323219,1005.9258080885774,5637.420082789469
CP36,HT,2026-04-19,4,589.4808570207891,210.53038037863982,1790.2940849159877
CP36,LO,2026-04-19,4,31.54653305500843,10.639972452570564,52.578534863236975
CP36,ME,2026-04-19,4,5.628174028384093,0.5099599300920077,3485.874131321588
CP36,PA,2026-04-19,4,602.176258245269,421.6828123899446,1857.356469225165
CP36,PC,2026-04-19,4,783.219640136131,697.8198386023115,1135.461215044916
CP36,SP,2026-04-19,4,9614.609393554483,7477.068053007794,17296.952585894986
CP36,TO,2026-04-19,4,1657.4297018279447,1014.1311548040053,2203.28045547844
CP37,BQ,2026-04-19,4,1704.2945475681524,1438.0242437154484,2592.80236519017
CP37,CH,2026-04-19,4,1743.2913202525724,1401.498337136475,3318.9678100867795
CP37,FI,2026-04-19,4,3811.881635297601,2081.0042680755582,5590.6000984953935
CP37,GA,2026-04-19,4,272.10937626698075,-141.1590685084167,2172.556496334628
CP37,HT,2026-04-19,4,1661.5196573945339,1098.7641339433433,2279.709866189233
CP37,LO,2026-04-19,4,99.81969262188875,42.715428200280215,28.869908146195524
CP37,ME,2026-04-19,4,196.82460621107234,-167.8021814756822,12793.812081099422
CP37,PA,2026-04-19,4,21.16810135817105,11.699555746518003,107.12583965479625
CP37,PC,2026-04-19,4,2136.932645980368,2047.7939243202743,3871.769912572822
CP37,SP,2026-04-19,4,9204.852327562749,7176.415775399185,21330.711040538416
CP37,TO,2026-04-19,4,387.1766146988685,295.11809850646364,817.9533643038204
CP39,BQ,2026-04-19,4,311.2055301927324,169.88589328083404,475.8700734751869
CP39,CH,2026-04-19,4,41.470627740423964,35.526666226822655,112.15688817275836
CP39,FI,2026-04-19,4,37.02467854912447,13.53661324578304,31.09725822879777
CP39,GA,2026-04-19,4,482.378844306646,241.0641864139236,1995.0948111716264
CP39,HT,2026-04-19,4,3733.418002835261,2455.438685875057,5384.569135883556
CP39,LO,2026-04-19,4,6.349028285585774,-51.421446019209384,75.04695810445783
CP39,ME,2026-04-19,4,31.632206885920475,-0.745873264573045,308.98723314177204
CP39,PA,2026-04-19,4,1219.4523197689261,834.3666531638264,2071.098585123701
CP39,PC,2026-04-19,4,365.9234664957023,211.7378955359202,417.38712891448057
CP39,SP,2026-04-19,4,6214.9372439778035,4249.900001046328,12104.544431639057
CP39,TO,2026-04-19,4,0.0225335299730764,79.51971845670067,730.0155614456535
CP40,BQ,2026-04-19,4,1408.8903390318835,1360.6990206553269,2292.7142772195975
CP40,CH,2026-04-19,4,12.365355561587338,1.5183703166351459,213.93860062982245
CP40,GA,2026-04-19,4,2143.026422473828,1465.5222592583104,2950.6732565253956
CP40,HT,2026-04-19,4,3804.0200402356177,2413.373521212299,7946.097976943025
CP40,LO,2026-04-19,4,56.14982752890817,28.246693606525703,77.55226047151572
CP40,ME,2026-04-19,4,236.8758689012099,164.8818585693868,479.2421820252778
CP40,PA,2026-04-19,4,8.042834335074083,12.610534537041701,-38.16609726255342
CP40,PC,2026-04-19,4,389.47648757420154,207.4259772636849,683.3354486954003
CP40,SP,2026-04-19,4,10962.05171238215,7419.22722721189,20623.330656012356
CP40,TO,2026-04-19,4,0.04154630366381571,-72.60329384556434,37.600743491834685
CP44,BQ,2026-04-19,4,145.454890547051,78.27092047829113,223.61197075658174
CP44,CH,2026-04-19,4,37.970767409144436,33.924422278848375,27.19750964153051
CP44,FI,2026-04-19,4,786.0615751653378,439.0091294695766,1596.348893673955
CP44,GA,2026-04-19,4,555.006752586387,121.44988849516417,2638.5946702238152
CP44,HT,2026-04-19,4,2466.954685883672,2002.623743613201,5108.298148766901
CP44,LO,2026-04-19,4,17.856205591253925,-43.031077535437966,64.796622076729
CP44,ME,2026-04-19,4,633.694858878825,614.9697291925057,1555.6452709747716
CP44,PA,2026-04-19,4,1079.332125138033,777.8932617967346,2070.5241081940967
CP44,PC,2026-04-19,4,987.5200753327999,905.303718597395,1660.0813216228116
CP44,SP,2026-04-19,4,9906.642339312915,7066.701274657695,10652.85937572067
CP44,TO,2026-04-19,4,708.3817202524478,583.7847020810676,786.7228543950299
CP45,BQ,2026-04-19,4,24.55367340582263,17.49027620266441,84.67456208415942
CP45,CH,2026-04-19,4,2574.74470534137,1409.9703677088164,3149.72585544976
CP45,FI,2026-04-19,4,183.23065764071828,57.816461879069074,230.79658873970064
CP45,GA,2026-04-19,4,295.32542962170305,177.33283800858075,1976.1118126784922
CP45,HT,2026-04-19,4,1971.1567153928233,1251.402741376297,2917.9827099024506
CP45,LO,2026-04-19,4,73.03907819730495,20.631630399152893,53.142343660492514
CP45,ME,2026-04-19,4,23.413150259298682,15.554184287553777,98.13990949117257
CP45,PA,2026-04-19,4,92.04314385690228,38.77654682126699,132.25860269300762
CP45,PC,2026-04-19,4,1065.6745763541244,790.923787714732,1862.9941393442068
CP45,SP,2026-04-19,4,4348.91430759555,4120.896917493948,7034.628593728665
CP45,TO,2026-04-19,4,0.023689568436155977,-10.945670734680391,185.28316879623728
CP46,BQ,2026-04-19,4,195.09890352978215,96.98854251292012,1097.2864922678152
CP46,CH,2026-04-19,4,47.335421484265645,31.606200133778756,561.7852594797031
CP46,FI,2026-04-19,4,615.975258728105,505.8013907926412,2168.8469908161824
CP46,GA,2026-04-19,4,269.1895938095268,164.29345984361157,1480.2665444552047
CP46,HT,2026-04-19,4,4314.911992671483,3714.3309240481535,7816.981960060106
CP46,LO,2026-04-19,4,53.88827610335388,-72.78427907117357,103.64859738870223
CP46,ME,2026-04-19,4,222.29772032586084,69.44065841346362,214.85131502593617
CP46,PA,2026-04-19,4,184.33109997013847,63.50603934608652,364.975462486928
CP46,PC,2026-04-19,4,1335.6888759247338,955.8786376875588,2009.223006637216
CP46,SP,2026-04-19,4,8514.723566595378,7305.04220540561,15415.359683733986
CP46,TO,2026-04-19,4,1229.7969670226664,960.0718244850143,1904.2244699544676
CP47,BQ,2026-04-19,4,876.4382707543646,802.3187229855224,1503.5793143395633
CP47,CH,2026-04-19,4,804.2315860805526,519.9022709149285,1486.562378629055
CP47,FI,2026-04-19,4,1917.8741641838983,1314.5542331799866,3082.8940951437426
CP47,GA,2026-04-19,4,129.79967042361528,67.48776945417147,2341.7013745582517
CP47,HT,2026-04-19,4,5644.968205519354,4623.182221139143,13944.616739807881
CP47,LO,2026-04-19,4,21.595961415417648,0.5621673224775138,64.17648830125646
CP47,ME,2026-04-19,4,264.4708009611035,85.69692373620757,589.3521583261618
CP47,PA,2026-04-19,4,53.313332502554836,19.037294869566377,166.0616117111693
CP47,PC,2026-04-19,4,789.0995790288406,585.5234918038952,1507.310837819252
CP47,SP,2026-04-19,4,7930.225275521059,5304.3433108663085,11385.428775672939
CP47,TO,2026-04-19,4,2463.9636648423425,1607.0845825864403,5605.852681081294
CP48,BQ,2026-04-19,4,63.29455581446739,39.96353272141371,236.01556190126269
CP48,CH,2026-04-19,4,1873.4051741489357,1516.4472276380473,3219.030642164759
CP48,FI,2026-04-19,4,64.0231171558775,33.628264463159255,1262.4068763085422
CP48,GA,2026-04-19,4,232.6386214848862,131.47153843363745,4141.035292119543
CP48,HT,2026-04-19,4,2132.0512372392077,1804.979302474847,4454.998777641384
CP48,LO,2026-04-19,4,36.3287471195717,-46.90081899596581,40.765482985709035
CP48,ME,2026-04-19,4,236.21099514934374,166.93193187649925,1033.4491203594523
CP48,PA,2026-04-19,4,2941.16053962517,1823.2077380177477,3675.8585377313198
CP48,PC,2026-04-19,4,1007.4526318202037,810.3815432134185,1844.860179989782
CP48,SP,2026-04-19,4,9194.787709835444,7292.9339062519,12786.268071248967
CP48,TO,2026-04-19,4,427.781722142977,380.5197378920603,834.4453137030614
