store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP33,FI,2026-04-19,4,-166.7790002489535,16.061699234358404,160.70263006176333
CP33,GA,2026-04-19,4,329.04831714416963,-47.17585522202842,171.69763330494527
CP33,HT,2026-04-19,4,5195.855285037095,3101.946493756192,5778.109544110292
CP33,LO,2026-04-19,4,102.72585215966771,1.2927704530746635,843.8003214668595
CP33,ME,2026-04-19,4,-111.98858272328305,-8.892229191883343,1120.15717462173
CP33,PA,2026-04-19,4,-97.92245854697626,-18.572914542042447,272.8835193797708
CP33,PC,2026-04-19,4,270.53958340422065,174.2688232590957,1682.9296757948941
CP33,SP,2026-04-19,4,5921.87662450829,4158.220871655755,6234.216558425534
CP33,TO,2026-04-19,4,1073.19390779677,733.5913442198442,1149.393756841268
CP35,BQ,2026-04-19,4,-66.15280829297355,14.230564125833576,111.23819725839702
CP35,CH,2026-04-19,4,1791.474987412592,1340.0770151948718,2810.4829819186693
CP35,FI,2026-04-19,4,793.6111692505784,460.47520313809156,1888.9546076931663
CP35,GA,2026-04-19,4,1691.3307182448134,1689.0392931299261,3618.575438302594
CP35,HT,2026-04-19,4,13268.456520297148,8359.385740926604,13316.581686101876
CP35,LO,2026-04-19,4,408.6123479203363,92.4935492065362,1221.7011310723542
CP35,ME,2026-04-19,4,893.2502462179216,453.81260113202893,2553.9257939005493
CP35,PA,2026-04-19,4,939.3380165256514,574.1279714021172,1018.9513180409974
CP35,PC,2026-04-19,4,1147.3513883961168,945.6592436688865,3938.0627942006745
CP35,SP,2026-04-19,4,7823.320606834171,4249.995489660294,9492.497960418694
CP35,TO,2026-04-19,4,894.0020562692278,346.47166482775225,753.3367245385142
CP36,BQ,2026-04-19,4,5905.338118155992,3083.2440292551505,13783.141451219897
CP36,CH,2026-04-19,4,4043.5602905234146,2313.0801300608873,6165.775478728846
CP36,FI,2026-04-19,4,-189.800954935927,-0.22479447463216481,1384.182097074712
CP36,GA,2026-04-19,4,2456.380945856132,1119.0633507545724,7984.668887807263
CP36,HT,2026-04-19,4,675.9281218613727,209.44597696361467,1632.030352105574
CP36,LO,2026-04-19,4,-212.93954778388874,-11.43638974953211,1000.7184991985766
CP36,ME,2026-04-19,4,-287.2770292102123,-14.16788165442567,3742.061345346528
CP36,PA,2026-04-19,4,723.6474002765427,481.3324803520871,1358.000973806948
CP36,PC,2026-04-19,4,835.58994703019,589.6341198810135,2677.4350979346864
CP36,SP,2026-04-19,4,11802.045848132755,8333.31794681705,14929.916564804422
CP36,TO,2026-04-19,4,1757.695722961979,1123.4031874929224,2332.749672812396
CP37,BQ,2026-04-19,4,2132.54835350589,1586.1549009128782,2793.772862433988
CP37,CH,2026-04-19,4,1967.5556200901974,1655.3914117329934,2552.6824634898153
CP37,FI,2026-04-19,4,4035.4128854652067,2051.738044614919,5302.3369176272845
CP37,GA,2026-04-19,4,419.6917615418333,74.74877581576592,940.4958742618579
CP37,HT,2026-04-19,4,1535.0151389944594,1166.7103137520762,3218.351225526629
CP37,LO,2026-04-19,4,57.48034515432866,59.21584643899763,1151.1487007062144
CP37,ME,2026-04-19,4,2831.1998110080367,228.1834859170073,12985.540891444392
CP37,PA,2026-04-19,4,-128.9960624989173,-11.609596630618782,253.81901253316101
CP37,PC,2026-04-19,4,3871.151319007312,2336.0879149153916,7352.300747917887
CP37,SP,2026-04-19,4,10152.003397162653,7757.7813083172905,14962.838259438073
CP37,TO,2026-04-19,4,1055.2176955711532,447.96711700801785,2358.3465143308326
CP39,BQ,2026-04-19,4,549.5267409357687,263.009364181903,1050.17054700753
CP39,CH,2026-04-19,4,178.07637310829253,29.430307105577935,89.8400365810293
CP39,FI,2026-04-19,4,-39.55797556533628,-46.22513201112015,55.620619813395116
CP39,GA,2026-04-19,4,717.9864617778121,311.1695034311946,1472.656287111817
CP39,HT,2026-04-19,4,4430.55232311201,2598.4615908397705,7816.804550708446
CP39,LO,2026-04-19,4,-147.43646785263294,-59.664630537100216,721.8604375303223
CP39,ME,2026-04-19,4,-140.38630924623993,-23.023371148301667,1089.2434280739776
CP39,PA,2026-04-19,4,1166.9169884427681,920.1477467738272,1958.4579886202287
CP39,PC,2026-04-19,4,48.73100525230839,204.4841688368092,1858.7008671277026
CP39,SP,2026-04-19,4,8351.449042061437,4516.703095431278,11217.76803014898
CP39,TO,2026-04-19,4,40.18732680326181,51.14459210735202,220.85126759414675
CP40,BQ,2026-04-19,4,2216.4933649646314,1341.598876792839,3074.067983136401
CP40,CH,2026-04-19,4,-155.19054695804414,8.396648311011074,412.44395888858077
CP40,GA,2026-04-19,4,2323.549810972141,1657.6546182547202,2686.8324830026213
CP40,HT,2026-04-19,4,3236.68263155151,2482.9947891479956,7003.321458510867
CP40,LO,2026-04-19,4,189.96305405979268,30.456978246939556,72.11895150351833
CP40,ME,2026-04-19,4,787.6410324414394,168.12034549328712,359.23050935294856
CP40,PA,2026-04-19,4,-125.9481877093629,2.981085310091098,85.55253266297751
CP40,PC,2026-04-19,4,148.79318910704507,138.7818808358916,546.4989012314406
CP40,SP,2026-04-19,4,13396.485640943789,6716.837741745329,21285.477223195627
CP40,TO,2026-04-19,4,-158.7525868038986,-45.79205088377288,248.06989429639336
CP44,BQ,2026-04-19,4,179.95168905004527,110.23778522786188,325.7759296250775
CP44,CH,2026-04-19,4,-53.1407833193884,38.92115595028888,229.23301066403178
CP44,FI,2026-04-19,4,842.8353424728949,442.0046894221515,1133.8259947675974
CP44,GA,2026-04-19,4,327.74252908871347,149.9553831540418,1701.756111130451
CP44,HT,2026-04-19,4,3382.9516691061895,2154.5902532878654,5044.05762957004
CP44,LO,2026-04-19,4,-207.61416933079536,-56.03563961299245,711.309230633375
CP44,ME,2026-04-19,4,1278.791903831681,695.9728695027194,1999.7049173256648
CP44,PA,2026-04-19,4,1604.407997729504,958.3788615483973,1982.0490068891645
CP44,PC,2026-04-19,4,1284.0751199509766,879.4860282596363,2854.6356797862386
CP44,SP,2026-04-19,4,8793.146390169126,7734.949788781178,12392.45362665203
CP44,TO,2026-04-19,4,1106.9067242089031,682.5062652926151,915.6358425263782
CP45,BQ,2026-04-19,4,-152.8417507278488,0.6904178254205445,1449.5637238936326
CP45,CH,2026-04-19,4,2291.677874831296,1506.9030480525064,3353.9975626210717
CP45,FI,2026-04-19,4,526.9750321175728,49.21481416845935,311.16398988927153
CP45,GA,2026-04-19,4,402.5031825253025,269.7723442053326,1210.9121629570793
CP45,HT,2026-04-19,4,2149.33683983611,1370.872858316331,2953.9161456796037
CP45,LO,2026-04-19,4,152.307359223942,42.11022251839523,735.7279603122244
CP45,ME,2026-04-19,4,-90.54456923683199,14.408912311044158,1368.7827696961217
CP45,PA,2026-04-19,4,-141.25041210048673,13.313242426816313,436.7601127892446
CP45,PC,2026-04-19,4,1053.091778132684,764.1594616651261,3697.491217854293
CP45,SP,2026-04-19,4,6806.615773146331,4232.718068604814,6773.754341448743
CP45,TO,2026-04-19,4,-177.03642524266846,-24.15434500029005,133.6344834777467
CP46,BQ,2026-04-19,4,402.4702239582075,133.18146711901323,362.9744681302908
CP46,CH,2026-04-19,4,961.4898531116162,22.570449825233318,185.60042036669785
CP46,FI,2026-04-19,4,1120.8119818530008,516.1143938993197,1263.2187123917165
CP46,GA,2026-04-19,4,418.9675181449367,177.811866205379,832.2587814707466
CP46,HT,2026-04-19,4,3776.316016698185,3614.006291072299,6201.782021666117
CP46,LO,2026-04-19,4,36.23584510488293,-51.34563789375303,119.28250276673705
CP46,ME,2026-04-19,4,289.551989517918,110.75577097527673,1569.2914138002052
CP46,PA,2026-04-19,4,209.70061977335862,58.956073691932254,398.1292379473362
CP46,PC,2026-04-19,4,1427.5866290748888,958.2668649874142,2969.9654576722005
CP46,SP,2026-04-19,4,10785.007421993056,7474.838702846237,13432.867493389154
CP46,TO,2026-04-19,4,2378.724896119882,1140.5727467128695,2076.808840077205
CP47,BQ,2026-04-19,4,1308.5274324480108,794.3569430128097,1747.25713658942
CP47,CH,2026-04-19,4,1447.843262403517,662.3472348364584,1276.790686975883
CP47,FI,2026-04-19,4,2394.796638248451,1377.36300168452,3063.2476848121637
CP47,GA,2026-04-19,4,289.9670999130442,15.783805270286896,1496.296704122011
CP47,HT,2026-04-19,4,8532.7245074482,4967.286323428987,14788.495912049946
CP47,LO,2026-04-19,4,-138.5693352673927,-37.43052061037459,35.78447161782122
CP47,ME,2026-04-19,4,659.7202873452799,120.85102979012508,830.7483292237147
CP47,PA,2026-04-19,4,-94.4563931084757,25.726299487353113,86.8029159734158
CP47,PC,2026-04-19,4,441.33612016318295,525.5445452916587,1231.2362003625742
CP47,SP,2026-04-19,4,7577.179826231603,6602.094129129321,15193.793548437352
CP47,TO,2026-04-19,4,3144.7527802413833,1576.8793625576538,6194.805696127912
CP48,BQ,2026-04-19,4,186.08773882450376,45.446385466796386,154.54527014744562
CP48,CH,2026-04-19,4,1870.3497685427837,1635.7626319300714,2284.1576080209775
CP48,FI,2026-04-19,4,18.942529328590613,-34.82123210650882,1182.126448084565
CP48,GA,2026-04-19,4,11.148722179448178,141.79165745677625,3804.9532633223034
CP48,HT,2026-04-19,4,2918.893972999193,2084.8780144822626,4096.777121722036
CP48,LO,2026-04-19,4,-247.27846043209038,-45.85136962770242,668.5570007553579
CP48,ME,2026-04-19,4,526.0079578527291,122.28794906917962,1490.2036830079433
CP48,PA,2026-04-19,4,3312.382663974637,1945.6504737397863,4364.469967361431
CP48,PC,2026-04-19,4,1125.6262831243635,804.1851388948712,2812.302777966032
CP48,SP,2026-04-19,4,10617.626064315964,7482.804390498385,12038.224852819247
CP48,TO,2026-04-19,4,755.811331026883,331.172033779763,994.7291771411542
