week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,FI,4.0,4.0,0.0,3,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,GA,6.0,6.0,0.0,4,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,IN,8.0,8.0,0.0,3,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,LI,4.0,4.0,0.0,3,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,LO,5.0,5.0,0.0,2,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,ME,9.0,9.0,0.0,4,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,MK,1.0,1.0,0.0,1,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,PC,464.0,464.0,0.0,6,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,PI,25.0,25.0,0.0,5,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,SE,98.25,98.25,0.0,4,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,SP,4.0,4.0,0.0,3,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP13 - Victoriaville,Victoriaville,QC,TO,2.0,2.0,0.0,1,12.93,25.9,0.0,76.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,AM,2.0,2.0,0.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,AP,283.0,283.0,0.0,7,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,AS,2.0,6.0,4.0,5,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,AZ,573.0,573.0,0.0,7,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,BQ,6.0,6.0,0.0,3,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,CH,4.0,4.0,0.0,4,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,FI,4.0,4.0,0.0,3,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,GA,9.0,9.0,0.0,6,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,HT,1.0,1.0,0.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,INM,1.0,1.0,0.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,LI,0.0,1.0,3.0,3,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,LO,3.0,4.0,1.0,2,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,ME,15.0,15.0,0.0,5,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,PA,1.0,1.0,0.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,PC,585.0,585.0,0.0,7,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,PI,114.0,114.0,0.0,7,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,SE,16.0,16.0,0.0,5,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,SP,0.0,0.0,1.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP15 - Repentigny,Repentigny,QC,TO,1.0,1.0,0.0,1,15.19,29.1,0.0,77.98,0,0,0,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,AM,5.0,5.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,AP,312.0,312.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,AS,46.0,46.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,AZ,361.0,361.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,BQ,4.0,4.0,0.0,4,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,CH,7.0,7.0,0.0,5,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,FI,0.0,0.0,4.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,GA,1.0,1.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,HT,1.0,1.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,IN,1.0,1.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,LI,7.0,7.0,0.0,3,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,LO,71.0,71.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,ME,13.0,13.0,0.0,5,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,MK,1.0,1.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,PC,659.0,659.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,PI,107.0,107.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,SE,6.0,6.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,SEC,90.0,90.0,0.0,6,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,SP,2.0,2.0,0.0,2,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP16 - Chicoutimi,Chicoutimi,QC,TO,1.0,1.0,0.0,1,10.87,27.1,4.0,57.03,3,0,3,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,AP,286.0,286.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,AS,53.0,53.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,AZ,247.0,247.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,BI,4.0,4.0,0.0,1,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,BQ,5.0,5.0,0.0,2,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,CH,6.0,6.0,0.0,5,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,FI,9.0,9.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,GA,9.0,9.0,0.0,5,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,IN,1.0,1.0,0.0,1,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,INM,2.0,2.0,0.0,3,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,LI,9.0,9.0,0.0,5,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,LO,26.0,26.0,0.0,3,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,ME,17.0,17.0,0.0,4,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,MK,4.0,4.0,0.0,3,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,PA,0.0,1.0,1.0,2,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,PC,517.0,517.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,PI,77.0,77.0,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,SE,51.75,51.75,0.0,6,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP17 - Trois-Rivières,Trois-Rivières,QC,SP,4.0,4.0,0.0,3,14.04,28.1,0.0,77.44,0,0,0,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,AM,9.0,9.0,0.0,2,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,AP,102.0,102.0,0.0,2,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,AS,11.0,11.0,0.0,3,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,AZ,5.0,6.0,1.0,3,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,CH,1.0,1.0,0.0,1,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,LI,1.0,1.0,0.0,1,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,LO,1.0,1.0,0.0,1,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,ME,3.0,3.0,0.0,1,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,PC,156.0,156.0,0.0,3,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,PI,49.0,49.0,0.0,3,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,SE,3.0,3.0,0.0,2,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,SP,2.0,2.0,0.0,2,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP18 - Val-d'Or,Val-d'Or,QC,TO,1.0,1.0,0.0,1,12.9,27.0,1.0,76.33,1,0,1,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,AP,258.0,258.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,AS,124.0,124.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,AZ,7.0,7.0,0.0,5,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,CH,1.0,1.0,0.0,1,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,DI,17.0,17.0,0.0,5,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,GA,4.0,4.0,0.0,4,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,HT,2.0,2.0,0.0,1,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,IN,17.0,17.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,LI,15.0,15.0,0.0,5,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,LO,5.0,5.0,0.0,3,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,ME,23.0,23.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,MK,1.0,1.0,0.0,1,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,PA,2.0,2.0,0.0,2,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,PC,459.0,459.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,PI,103.0,103.0,0.0,6,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,SP,9.0,9.0,0.0,4,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP202 - Nepean,Nepean,ON,TO,2.0,2.0,0.0,1,15.4,30.1,0.0,79.69,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AP,285.0,285.0,0.0,7,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AS,17.0,17.0,0.0,4,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AZ,367.0,367.0,0.0,7,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,BQ,1.0,1.0,0.0,1,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,FI,1.0,1.0,0.0,1,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,GA,1.0,1.0,0.0,1,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,IN,1.0,1.0,0.0,1,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,INM,4.0,4.0,0.0,2,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LO,17.0,17.0,0.0,5,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,ME,13.0,13.0,0.0,5,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,MK,1.0,1.0,0.0,1,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PA,3.0,3.0,0.0,3,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PC,483.0,483.0,0.0,7,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PI,27.0,27.0,0.0,6,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,SE,32.0,32.0,0.0,6,15.11,28.8,0.0,78.01,0,0,0,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,AP,160.0,160.0,0.0,6,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,AS,39.0,39.0,0.0,5,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,AZ,125.0,125.0,0.0,6,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,CH,1.0,1.0,0.0,1,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,GA,2.0,2.0,0.0,2,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,LO,10.0,10.0,0.0,4,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,ME,16.0,16.0,0.0,5,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,PA,2.0,2.0,0.0,2,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,PC,428.0,428.0,0.0,6,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,PI,40.0,40.0,0.0,6,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,SA,1.0,1.0,0.0,1,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,SP,5.0,5.0,0.0,3,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP29 - Lévis,Lévis,QC,TO,2.0,2.0,0.0,1,11.96,24.7,0.4,74.39,1,0,1,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AP,495.0,495.0,0.0,7,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AS,5.0,5.0,0.0,4,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,BQ,1.0,1.0,0.0,1,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,CA,1.0,1.0,0.0,1,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,FI,4.0,4.0,0.0,2,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,GA,1.0,1.0,0.0,1,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,HT,1.0,1.0,0.0,1,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,IN,112.0,112.0,0.0,6,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LI,61.0,61.0,0.0,2,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LO,1.0,2.0,1.0,2,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,ME,24.0,24.0,0.0,7,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PC,671.0,671.0,0.0,7,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PI,62.0,62.0,0.0,6,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SE,709.9100000000001,709.9100000000001,0.0,5,14.49,29.1,0.0,77.81,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AP,110.0,110.0,0.0,6,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AS,20.0,20.0,0.0,6,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AZ,338.0,338.0,0.0,7,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,CH,2.0,2.0,0.0,2,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,FI,4.0,4.0,0.0,2,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,GA,4.0,4.0,0.0,3,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,LI,1.0,1.0,0.0,1,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,LO,5.0,5.0,0.0,2,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,ME,3.0,3.0,0.0,3,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PC,300.0,300.0,0.0,7,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PI,19.0,19.0,0.0,6,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,SE,15.0,15.0,0.0,5,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,SP,1.0,1.0,0.0,1,14.39,29.0,0.0,77.74,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AP,265.0,265.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AS,24.0,24.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AZ,785.0,785.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,BQ,5.0,5.0,0.0,2,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,CH,8.0,8.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,FI,1.0,1.0,0.0,1,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,GA,4.0,4.0,0.0,4,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,IN,1.0,1.0,0.0,1,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LI,3.0,3.0,0.0,2,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LO,9.0,9.0,0.0,3,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,ME,29.0,29.0,0.0,4,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,MK,0.0,0.0,4.0,3,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PC,893.0,893.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PI,59.0,59.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SE,55.0,55.0,0.0,6,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,TO,1.0,1.0,0.0,1,14.9,28.1,0.0,78.1,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,AP,822.0,822.0,0.0,7,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,AS,31.0,31.0,0.0,7,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,BQ,12.0,12.0,0.0,5,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,CC,0.0,0.0,2.0,2,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,CH,10.0,10.0,0.0,5,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,GA,13.0,13.0,0.0,6,14.7,28.7,0.0,78.5,0,0,0,0,0,10
2025-10-05,CP36 - Saint-Eustache,Saint-Eustache,QC,IN,3.0,3.0,0.0,2,14.7,28.7,0.0,78.5,0,0,0,0,0,10
