city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
St-Georges-de-Beauce,2026-02-01,-17.23,-8.8,11.4,48.37,0,4,0
St-Georges-de-Beauce,2026-02-08,-14.0,-4.8,2.3,49.28,0,3,0
St-Georges-de-Beauce,2026-02-15,-11.0,-3.0,8.9,47.45,0,4,0
St-Georges-de-Beauce,2026-02-22,-7.99,2.2,2.7,58.11,0,2,0
St-Georges-de-Beauce,2026-03-01,-8.44,5.1,4.1,31.98,1,4,1
St-Georges-de-Beauce,2026-03-08,-3.86,9.4,9.0,47.61,2,1,2
St-Georges-de-Beauce,2026-03-15,-2.3,4.6,39.12,30.24,0,4,0
St-Georges-de-Beauce,2026-03-22,-2.27,12.0,8.0,60.65,2,1,2
St-Georges-de-Beauce,2026-03-29,4.18,20.6,6.3,21.31,0,1,0
St-Hyacinthe,2023-11-05,3.2,6.4,0.0,4.35,0,0,0
St-Hyacinthe,2023-11-12,1.63,10.0,14.4,36.76,3,1,3
St-Hyacinthe,2023-11-19,2.73,13.4,9.1,36.62,2,2,2
St-Hyacinthe,2023-11-26,-1.49,5.4,18.6,41.36,1,3,1
St-Hyacinthe,2023-12-03,0.37,8.3,38.1,27.0,1,6,1
St-Hyacinthe,2023-12-10,-6.34,7.1,32.0,27.34,1,2,1
St-Hyacinthe,2023-12-17,-0.24,7.6,16.0,36.6,1,2,1
St-Hyacinthe,2023-12-24,-1.89,9.4,48.9,24.51,1,2,1
St-Hyacinthe,2023-12-31,0.9,6.8,13.9,14.43,3,2,3
St-Hyacinthe,2024-01-07,-5.17,2.7,10.8,29.86,0,5,0
St-Hyacinthe,2024-01-14,-3.74,4.6,36.3,30.53,0,5,0
St-Hyacinthe,2024-01-21,-11.74,-4.9,4.2,38.88,0,2,0
St-Hyacinthe,2024-01-28,-3.7,1.1,19.3,18.74,0,5,0
St-Hyacinthe,2024-02-04,-5.79,1.2,4.6,25.67,1,1,1
St-Hyacinthe,2024-02-11,-2.44,8.8,5.9,54.59,1,4,1
St-Hyacinthe,2024-02-18,-5.73,2.0,6.9,43.89,0,6,0
St-Hyacinthe,2024-02-25,-6.69,8.1,0.3,59.42,1,1,1
St-Hyacinthe,2024-03-03,0.61,15.1,14.9,43.41,2,4,2
St-Hyacinthe,2024-03-10,3.46,13.9,42.0,33.41,2,2,2
St-Hyacinthe,2024-03-17,1.61,10.7,13.5,51.47,2,3,2
St-Hyacinthe,2024-03-24,-3.14,5.1,14.3,53.14,0,4,0
St-Hyacinthe,2024-03-31,3.86,16.2,2.2,62.15,1,0,1
St-Hyacinthe,2024-04-07,2.83,12.1,28.3,44.82,3,2,3
St-Hyacinthe,2024-04-14,9.54,22.2,74.6,52.25,5,0,5
St-Hyacinthe,2024-04-21,7.27,16.0,7.3,62.69,6,0,6
St-Hyacinthe,2024-04-28,6.79,19.0,17.8,73.46,2,2,2
St-Hyacinthe,2024-05-05,10.76,20.9,28.8,48.35,5,0,5
St-Hyacinthe,2024-05-12,11.86,20.6,12.6,69.43,4,0,4
St-Hyacinthe,2024-05-19,16.89,25.0,24.4,77.06,4,0,4
St-Hyacinthe,2024-05-26,19.57,28.5,2.4,85.03,4,0,4
St-Hyacinthe,2024-06-02,17.21,26.5,17.3,91.85,3,0,3
St-Hyacinthe,2024-06-09,20.16,29.4,35.5,83.43,4,0,4
St-Hyacinthe,2024-06-16,17.09,26.4,15.2,74.35,5,0,5
St-Hyacinthe,2024-06-23,23.37,33.9,54.2,57.35,6,0,6
St-Hyacinthe,2024-06-30,19.2,27.9,54.9,67.79,5,0,5
St-Hyacinthe,2024-07-07,22.03,28.0,14.9,81.35,5,0,5
St-Hyacinthe,2024-07-14,22.67,28.7,57.7,73.59,5,0,5
St-Hyacinthe,2024-07-21,21.63,29.1,9.0,87.1,5,0,5
St-Hyacinthe,2024-07-28,20.81,28.1,18.6,90.14,4,0,4
St-Hyacinthe,2024-08-04,24.3,30.3,51.5,75.6,6,0,6
St-Hyacinthe,2024-08-11,19.17,26.0,80.8,67.84,6,0,6
St-Hyacinthe,2024-08-18,20.97,27.7,7.5,83.09,6,0,6
St-Hyacinthe,2024-08-25,17.11,24.8,67.6,48.48,6,0,6
St-Hyacinthe,2024-09-01,19.13,27.5,31.6,70.09,3,0,3
St-Hyacinthe,2024-09-08,16.44,24.6,14.1,74.99,3,0,3
St-Hyacinthe,2024-09-15,17.06,26.8,0.3,82.06,2,0,2
St-Hyacinthe,2024-09-22,19.36,27.1,0.3,76.99,2,0,2
St-Hyacinthe,2024-09-29,15.56,21.4,29.0,40.87,4,0,4
St-Hyacinthe,2024-10-06,14.89,22.0,7.5,65.83,5,0,5
St-Hyacinthe,2024-10-13,9.87,17.8,10.5,59.3,6,0,6
St-Hyacinthe,2024-10-20,7.77,18.5,15.6,49.64,3,0,3
St-Hyacinthe,2024-10-27,10.71,21.7,3.9,57.77,2,0,2
St-Hyacinthe,2024-11-03,7.84,22.8,12.0,43.34,4,0,4
St-Hyacinthe,2024-11-10,8.0,20.8,7.3,36.48,5,0,5
St-Hyacinthe,2024-11-17,2.94,12.0,20.1,55.56,2,0,2
St-Hyacinthe,2024-11-24,5.41,10.9,6.9,22.78,4,1,4
St-Hyacinthe,2024-12-01,0.97,5.3,15.2,24.34,0,6,0
St-Hyacinthe,2024-12-08,-4.01,2.2,19.1,32.3,0,5,0
St-Hyacinthe,2024-12-15,-4.94,3.8,31.7,33.23,1,3,1
St-Hyacinthe,2024-12-22,-4.2,6.8,13.9,27.44,1,4,1
St-Hyacinthe,2024-12-29,-9.3,3.3,14.2,25.12,1,2,1
St-Hyacinthe,2025-01-05,-3.16,9.6,23.5,13.05,2,5,2
St-Hyacinthe,2025-01-12,-10.33,-4.7,12.5,24.41,0,4,0
St-Hyacinthe,2025-01-19,-6.03,1.9,10.0,19.37,0,7,0
St-Hyacinthe,2025-01-26,-13.46,-1.4,3.4,52.63,0,3,0
St-Hyacinthe,2025-02-02,-12.61,-0.3,12.2,37.55,0,6,0
St-Hyacinthe,2025-02-09,-9.16,-0.1,16.9,40.82,0,5,0
St-Hyacinthe,2025-02-16,-11.17,1.8,51.6,42.61,0,5,0
St-Hyacinthe,2025-02-23,-11.24,-1.2,4.5,56.94,0,4,0
St-Hyacinthe,2025-03-02,-4.1,4.5,13.1,39.88,3,3,3
St-Hyacinthe,2025-03-09,-4.03,7.8,26.9,34.49,0,7,0
St-Hyacinthe,2025-03-16,1.69,17.8,14.4,58.31,2,1,2
St-Hyacinthe,2025-03-23,3.13,19.7,9.3,60.79,1,4,1
St-Hyacinthe,2025-03-30,0.34,6.6,32.4,47.9,0,7,0
St-Hyacinthe,2025-04-06,4.49,17.4,29.7,50.38,3,2,3
St-Hyacinthe,2025-04-13,1.93,15.4,9.9,54.26,2,2,2
St-Hyacinthe,2025-04-20,7.64,21.5,16.1,61.05,5,1,5
St-Hyacinthe,2025-04-27,8.96,18.0,42.5,50.41,5,1,5
St-Hyacinthe,2025-05-04,12.2,25.3,27.2,70.85,4,0,4
St-Hyacinthe,2025-05-11,12.23,23.0,24.8,49.76,4,0,4
St-Hyacinthe,2025-05-18,17.79,28.5,31.9,75.26,4,0,4
St-Hyacinthe,2025-05-25,9.6,17.1,16.9,17.89,6,0,6
St-Hyacinthe,2025-06-01,15.24,26.5,34.8,54.11,4,0,4
St-Hyacinthe,2025-06-08,18.79,28.7,1.3,96.44,2,0,2
St-Hyacinthe,2025-06-15,17.16,25.2,14.0,86.84,3,0,3
St-Hyacinthe,2025-06-22,21.44,29.6,43.3,74.29,6,0,6
St-Hyacinthe,2025-06-29,21.99,33.5,59.3,74.5,5,0,5
St-Hyacinthe,2025-07-06,21.36,29.6,48.4,83.66,5,0,5
St-Hyacinthe,2025-07-13,22.1,30.1,41.3,88.29,6,0,6
St-Hyacinthe,2025-07-20,22.7,31.4,31.8,86.0,3,0,3
St-Hyacinthe,2025-07-27,21.23,32.4,3.8,90.52,3,0,3
St-Hyacinthe,2025-08-03,21.2,30.3,5.4,91.53,3,0,3
St-Hyacinthe,2025-08-10,22.2,32.3,0.0,94.69,0,0,0
St-Hyacinthe,2025-08-17,22.74,32.9,6.9,84.38,2,0,2
St-Hyacinthe,2025-08-24,18.57,27.6,13.3,84.35,2,0,2
St-Hyacinthe,2025-08-31,16.17,24.1,27.1,64.47,4,0,4
St-Hyacinthe,2025-09-07,17.74,27.1,28.1,70.81,5,0,5
St-Hyacinthe,2025-09-14,14.91,22.8,0.1,83.07,1,0,1
St-Hyacinthe,2025-09-21,14.97,25.5,0.2,81.37,1,0,1
St-Hyacinthe,2025-09-28,17.01,22.9,20.7,56.28,4,0,4
St-Hyacinthe,2025-10-05,14.49,29.1,0.0,77.81,0,0,0
St-Hyacinthe,2025-10-12,12.74,28.2,17.2,72.48,2,0,2
St-Hyacinthe,2025-10-19,10.07,23.7,0.1,52.84,1,0,1
St-Hyacinthe,2025-10-26,9.49,20.3,35.3,40.36,5,0,5
St-Hyacinthe,2025-11-02,5.96,11.9,52.0,32.76,3,0,3
St-Hyacinthe,2025-11-09,3.94,13.2,29.4,29.48,5,2,5
St-Hyacinthe,2025-11-16,-0.34,3.8,55.8,17.08,0,7,0
St-Hyacinthe,2025-11-23,-2.24,2.4,6.9,29.09,0,5,0
St-Hyacinthe,2025-11-30,0.6,5.2,16.6,17.53,1,5,1
St-Hyacinthe,2025-12-07,-7.57,1.5,10.0,31.45,1,5,1
St-Hyacinthe,2025-12-14,-9.74,-1.9,16.3,30.48,0,6,0
St-Hyacinthe,2025-12-21,-3.23,11.9,22.9,27.22,0,6,0
St-Hyacinthe,2025-12-28,-11.01,-1.3,17.6,37.58,0,5,0
St-Hyacinthe,2026-01-04,-13.61,3.5,17.7,40.98,0,6,0
St-Hyacinthe,2026-01-11,-3.77,5.7,25.8,23.81,1,4,1
St-Hyacinthe,2026-01-18,-4.96,3.7,20.7,21.25,0,6,0
St-Hyacinthe,2026-01-25,-13.23,-1.4,9.8,40.66,0,6,0
St-Hyacinthe,2026-02-01,-16.07,-10.3,9.7,46.16,0,3,0
St-Hyacinthe,2026-02-08,-13.61,-4.2,5.7,56.69,0,4,0
St-Hyacinthe,2026-02-15,-10.16,-0.9,7.6,55.61,0,3,0
St-Hyacinthe,2026-02-22,-5.96,1.9,7.1,53.94,0,4,0
St-Hyacinthe,2026-03-01,-7.33,5.0,9.7,44.98,0,5,0
St-Hyacinthe,2026-03-08,-3.47,6.8,13.6,57.86,2,0,2
St-Hyacinthe,2026-03-15,-2.42,6.9,52.28,29.14,1,4,1
St-Hyacinthe,2026-03-22,-2.0,10.4,7.1,56.09,0,2,0
St-Hyacinthe,2026-03-29,4.42,18.1,8.4,27.87,1,1,1
Ste-Foy,2023-11-05,-0.3,4.9,0.0,9.05,0,0,0
Ste-Foy,2023-11-12,-0.4,7.0,17.7,40.18,0,4,0
Ste-Foy,2023-11-19,0.53,13.4,17.7,42.94,1,1,1
Ste-Foy,2023-11-26,-3.06,2.5,14.3,43.06,1,2,1
Ste-Foy,2023-12-03,-2.37,3.8,33.1,20.85,0,6,0
Ste-Foy,2023-12-10,-10.0,5.1,18.7,32.84,1,2,1
Ste-Foy,2023-12-17,-3.79,4.2,17.6,27.35,1,3,1
Ste-Foy,2023-12-24,-2.81,13.6,40.5,32.21,1,1,1
Ste-Foy,2023-12-31,-0.51,3.6,10.4,11.94,1,2,1
Ste-Foy,2024-01-07,-7.5,1.2,5.9,29.92,0,4,0
Ste-Foy,2024-01-14,-7.31,2.7,43.7,34.19,0,5,0
Ste-Foy,2024-01-21,-12.91,-5.4,6.5,41.06,0,4,0
Ste-Foy,2024-01-28,-5.53,3.1,8.4,27.6,0,5,0
Ste-Foy,2024-02-04,-8.46,1.2,7.5,43.82,1,3,1
Ste-Foy,2024-02-11,-4.33,7.1,5.8,45.02,1,2,1
Ste-Foy,2024-02-18,-9.89,1.0,6.4,53.68,0,3,0
Ste-Foy,2024-02-25,-9.44,4.7,2.8,56.78,1,2,1
Ste-Foy,2024-03-03,-3.64,11.6,32.2,46.26,3,2,3
Ste-Foy,2024-03-10,0.81,14.1,50.0,40.52,1,2,1
Ste-Foy,2024-03-17,0.1,8.3,22.1,43.36,0,3,0
Ste-Foy,2024-03-24,-5.57,4.3,24.1,39.37,0,5,0
Ste-Foy,2024-03-31,0.17,8.7,4.9,57.59,2,0,2
Ste-Foy,2024-04-07,0.69,10.2,17.0,46.97,0,4,0
Ste-Foy,2024-04-14,7.16,18.0,29.9,52.48,3,1,3
Ste-Foy,2024-04-21,6.13,15.2,6.4,64.43,3,1,3
Ste-Foy,2024-04-28,5.79,18.6,16.7,68.93,1,2,1
Ste-Foy,2024-05-05,7.97,15.9,16.6,53.16,4,0,4
Ste-Foy,2024-05-12,10.2,18.3,9.0,83.46,4,0,4
Ste-Foy,2024-05-19,14.53,22.2,53.7,68.14,7,0,7
Ste-Foy,2024-05-26,18.11,27.3,15.0,82.43,4,0,4
Ste-Foy,2024-06-02,15.46,26.4,40.9,83.95,2,0,2
Ste-Foy,2024-06-09,18.1,27.5,48.8,76.4,4,0,4
Ste-Foy,2024-06-16,16.84,25.8,16.2,85.48,3,0,3
Ste-Foy,2024-06-23,21.83,31.9,68.3,67.82,2,0,2
Ste-Foy,2024-06-30,18.53,28.0,39.6,60.95,5,0,5
Ste-Foy,2024-07-07,21.04,27.5,29.2,83.98,4,0,4
Ste-Foy,2024-07-14,21.57,29.1,34.4,69.53,5,0,5
Ste-Foy,2024-07-21,21.23,28.5,42.9,84.52,6,0,6
Ste-Foy,2024-07-28,20.33,28.8,43.6,90.88,3,0,3
Ste-Foy,2024-08-04,23.67,31.2,29.1,69.24,6,0,6
Ste-Foy,2024-08-11,18.81,25.2,82.2,71.13,5,0,5
Ste-Foy,2024-08-18,20.46,26.9,13.9,76.38,5,0,5
Ste-Foy,2024-08-25,16.94,25.2,65.9,51.69,5,0,5
Ste-Foy,2024-09-01,18.41,27.4,26.1,68.06,4,0,4
Ste-Foy,2024-09-08,16.0,25.5,15.0,80.06,3,0,3
Ste-Foy,2024-09-15,15.17,25.5,1.0,72.81,2,0,2
Ste-Foy,2024-09-22,17.51,26.9,0.4,73.64,2,0,2
Ste-Foy,2024-09-29,14.33,20.5,39.0,46.37,4,0,4
Ste-Foy,2024-10-06,13.36,20.6,11.1,45.52,3,0,3
Ste-Foy,2024-10-13,8.96,15.2,29.3,55.01,6,0,6
Ste-Foy,2024-10-20,7.09,16.9,15.9,59.49,2,1,2
Ste-Foy,2024-10-27,8.69,23.5,3.3,56.56,2,1,2
Ste-Foy,2024-11-03,5.14,21.3,27.7,45.43,3,0,3
Ste-Foy,2024-11-10,5.44,19.5,14.2,37.64,6,0,6
Ste-Foy,2024-11-17,1.77,7.8,16.8,43.3,3,0,3
Ste-Foy,2024-11-24,3.63,8.9,26.2,11.49,2,3,2
Ste-Foy,2024-12-01,0.2,4.2,29.9,21.81,0,7,0
Ste-Foy,2024-12-08,-7.01,0.2,13.6,35.03,0,4,0
Ste-Foy,2024-12-15,-7.27,2.6,35.7,36.62,1,2,1
Ste-Foy,2024-12-22,-6.2,5.1,17.7,22.2,1,4,1
Ste-Foy,2024-12-29,-11.07,2.4,10.5,34.4,2,2,2
Ste-Foy,2025-01-05,-4.37,6.0,47.8,14.08,2,4,2
Ste-Foy,2025-01-12,-8.36,-1.7,5.6,24.26,0,4,0
Ste-Foy,2025-01-19,-6.97,2.2,10.5,26.39,0,6,0
Ste-Foy,2025-01-26,-17.23,-1.9,6.0,48.05,0,3,0
Ste-Foy,2025-02-02,-15.43,-0.3,12.4,42.23,0,6,0
Ste-Foy,2025-02-09,-11.27,-3.1,18.4,39.78,0,4,0
Ste-Foy,2025-02-16,-14.7,-8.2,39.3,42.85,0,5,0
Ste-Foy,2025-02-23,-10.96,-1.7,6.7,44.41,0,6,0
Ste-Foy,2025-03-02,-6.53,4.5,25.2,41.99,1,6,1
Ste-Foy,2025-03-09,-6.29,4.8,27.5,37.36,1,5,1
Ste-Foy,2025-03-16,-3.61,9.9,10.8,58.68,2,0,2
Ste-Foy,2025-03-23,0.47,10.9,11.0,56.64,1,2,1
Ste-Foy,2025-03-30,-1.83,5.1,20.8,51.35,0,6,0
Ste-Foy,2025-04-06,0.69,8.4,40.1,43.49,2,2,2
Ste-Foy,2025-04-13,1.07,11.7,4.9,61.4,0,3,0
Ste-Foy,2025-04-20,4.81,13.7,21.0,56.02,4,0,4
Ste-Foy,2025-04-27,6.4,15.1,39.1,36.9,5,1,5
Ste-Foy,2025-05-04,9.93,22.3,43.2,71.1,3,0,3
Ste-Foy,2025-05-11,9.7,21.9,23.0,42.47,5,0,5
Ste-Foy,2025-05-18,14.21,26.9,44.1,62.08,4,0,4
Ste-Foy,2025-05-25,8.77,13.8,25.3,29.71,6,0,6
Ste-Foy,2025-06-01,14.99,25.7,37.6,63.9,3,0,3
Ste-Foy,2025-06-08,17.43,27.6,2.7,94.08,3,0,3
Ste-Foy,2025-06-15,15.86,25.4,20.8,88.57,4,0,4
Ste-Foy,2025-06-22,19.59,27.8,73.7,58.63,5,0,5
Ste-Foy,2025-06-29,19.16,30.5,47.2,67.31,4,0,4
Ste-Foy,2025-07-06,20.19,26.9,32.0,69.4,6,0,6
Ste-Foy,2025-07-13,20.03,29.2,87.8,76.87,4,0,4
Ste-Foy,2025-07-20,21.5,29.8,35.1,88.95,5,0,5
Ste-Foy,2025-07-27,19.77,29.2,37.3,91.0,3,0,3
Ste-Foy,2025-08-03,19.77,27.0,15.2,95.81,4,0,4
Ste-Foy,2025-08-10,21.07,31.6,0.0,97.98,0,0,0
Ste-Foy,2025-08-17,22.0,33.0,36.7,84.9,2,0,2
Ste-Foy,2025-08-24,18.2,27.1,16.5,78.3,2,0,2
Ste-Foy,2025-08-31,15.51,23.6,66.2,57.02,6,0,6
Ste-Foy,2025-09-07,17.03,26.5,16.0,75.12,4,0,4
Ste-Foy,2025-09-14,13.67,21.0,0.8,83.25,2,0,2
Ste-Foy,2025-09-21,13.76,23.1,0.7,80.72,1,0,1
Ste-Foy,2025-09-28,14.31,21.9,29.3,53.02,4,0,4
Ste-Foy,2025-10-05,12.23,25.6,0.0,75.22,0,0,0
Ste-Foy,2025-10-12,10.99,26.6,23.4,71.34,2,0,2
Ste-Foy,2025-10-19,8.59,17.8,0.6,58.32,3,0,3
Ste-Foy,2025-10-26,8.69,15.7,37.9,27.93,6,0,6
Ste-Foy,2025-11-02,5.46,10.9,30.0,40.82,3,0,3
Ste-Foy,2025-11-09,2.51,8.8,23.7,32.33,4,3,4
Ste-Foy,2025-11-16,-0.39,3.4,41.5,12.56,0,6,0
Ste-Foy,2025-11-23,-1.87,1.7,7.4,30.61,0,2,0
Ste-Foy,2025-11-30,-0.61,2.8,19.3,21.99,1,4,1
Ste-Foy,2025-12-07,-10.97,1.5,11.6,31.18,0,6,0
Ste-Foy,2025-12-14,-11.11,-4.6,12.9,29.45,0,4,0
Ste-Foy,2025-12-21,-5.04,8.2,27.0,16.69,1,4,1
Ste-Foy,2025-12-28,-13.59,-6.0,10.1,46.03,0,3,0
Ste-Foy,2026-01-04,-14.54,0.3,16.3,28.38,0,4,0
Ste-Foy,2026-01-11,-6.27,5.7,27.3,23.81,1,4,1
Ste-Foy,2026-01-18,-6.13,3.5,26.5,22.75,0,7,0
Ste-Foy,2026-01-25,-14.69,-2.0,11.1,40.94,0,6,0
Ste-Foy,2026-02-01,-17.0,-10.8,8.7,50.91,0,4,0
Ste-Foy,2026-02-08,-14.16,-5.4,0.9,59.09,0,3,0
Ste-Foy,2026-02-15,-10.81,-2.5,7.4,54.79,0,3,0
Ste-Foy,2026-02-22,-7.97,0.4,2.4,57.67,0,2,0
Ste-Foy,2026-03-01,-8.91,5.3,7.4,45.41,0,4,0
Ste-Foy,2026-03-08,-5.84,6.0,16.5,48.8,2,2,2
Ste-Foy,2026-03-15,-6.78,0.1,45.83,31.08,0,4,0
Ste-Foy,2026-03-22,-6.43,3.2,28.4,53.14,1,3,1
Ste-Foy,2026-03-29,-1.5,4.1,8.1,22.58,0,1,0
Thetford Mines,2023-11-05,-0.2,2.9,0.0,7.74,0,0,0
Thetford Mines,2023-11-12,-1.69,7.4,16.0,30.23,0,4,0
Thetford Mines,2023-11-19,-0.03,11.8,16.4,43.93,2,3,2
Thetford Mines,2023-11-26,-4.43,2.0,16.9,39.65,0,4,0
Thetford Mines,2023-12-03,-2.77,3.7,35.3,10.49,1,5,1
Thetford Mines,2023-12-10,-8.84,6.7,24.6,36.58,1,3,1
Thetford Mines,2023-12-17,-4.39,4.0,23.1,32.11,1,3,1
Thetford Mines,2023-12-24,-4.11,11.5,25.0,34.96,1,1,1
Thetford Mines,2023-12-31,-1.0,4.1,12.4,14.77,2,2,2
Thetford Mines,2024-01-07,-9.27,-1.5,7.1,23.61,0,5,0
Thetford Mines,2024-01-14,-6.97,1.9,43.4,22.98,0,7,0
Thetford Mines,2024-01-21,-14.36,-7.7,9.4,27.37,0,5,0
Thetford Mines,2024-01-28,-5.37,1.0,16.2,22.11,0,5,0
Thetford Mines,2024-02-04,-7.54,0.2,5.8,39.27,1,2,1
Thetford Mines,2024-02-11,-3.39,7.0,3.8,47.28,1,2,1
Thetford Mines,2024-02-18,-10.1,-0.2,6.4,36.07,0,6,0
Thetford Mines,2024-02-25,-10.1,4.5,2.6,59.92,0,2,0
Thetford Mines,2024-03-03,-2.86,10.4,18.1,46.09,2,3,2
Thetford Mines,2024-03-10,1.43,11.8,43.9,42.41,0,4,0
Thetford Mines,2024-03-17,-1.04,6.2,17.9,41.53,0,5,0
Thetford Mines,2024-03-24,-7.4,2.2,32.5,39.08,0,6,0
Thetford Mines,2024-03-31,-0.07,9.0,3.5,53.1,3,0,3
Thetford Mines,2024-04-07,-0.44,7.1,21.4,40.58,0,4,0
Thetford Mines,2024-04-14,6.04,15.6,19.4,54.11,3,2,3
Thetford Mines,2024-04-21,4.43,13.5,6.8,64.13,4,1,4
Thetford Mines,2024-04-28,3.61,16.7,12.2,69.61,1,2,1
Thetford Mines,2024-05-05,7.84,16.2,19.0,53.99,5,0,5
Thetford Mines,2024-05-12,8.74,16.8,11.2,72.41,4,0,4
Thetford Mines,2024-05-19,13.84,22.2,32.2,64.86,7,0,7
Thetford Mines,2024-05-26,16.34,25.4,13.8,86.12,6,0,6
Thetford Mines,2024-06-02,14.31,24.1,18.3,92.19,2,0,2
Thetford Mines,2024-06-09,17.34,26.7,50.6,77.63,6,0,6
Thetford Mines,2024-06-16,14.24,23.2,24.8,82.64,5,0,5
Thetford Mines,2024-06-23,20.16,29.6,50.9,62.54,6,0,6
Thetford Mines,2024-06-30,16.39,25.5,84.5,65.3,6,0,6
Thetford Mines,2024-07-07,19.57,25.1,30.1,81.97,5,0,5
Thetford Mines,2024-07-14,20.11,26.4,77.0,65.39,6,0,6
Thetford Mines,2024-07-21,18.97,26.3,22.5,85.04,6,0,6
Thetford Mines,2024-07-28,18.44,26.5,32.2,89.96,4,0,4
Thetford Mines,2024-08-04,21.84,28.2,33.8,71.08,6,0,6
Thetford Mines,2024-08-11,16.87,22.9,59.8,71.61,5,0,5
Thetford Mines,2024-08-18,18.33,25.1,23.4,79.5,6,0,6
Thetford Mines,2024-08-25,14.86,22.7,67.6,50.32,6,0,6
Thetford Mines,2024-09-01,16.76,24.4,27.9,72.99,5,0,5
Thetford Mines,2024-09-08,13.94,23.1,8.4,79.02,4,0,4
Thetford Mines,2024-09-15,14.63,24.1,0.4,82.61,4,0,4
Thetford Mines,2024-09-22,16.47,24.5,0.2,72.43,1,0,1
Thetford Mines,2024-09-29,12.6,18.1,39.9,44.2,5,0,5
Thetford Mines,2024-10-06,12.09,19.7,17.2,67.07,3,0,3
Thetford Mines,2024-10-13,6.39,14.0,37.3,42.07,5,1,5
Thetford Mines,2024-10-20,5.34,15.9,26.0,46.77,1,2,1
Thetford Mines,2024-10-27,7.97,21.4,3.8,61.59,3,1,3
Thetford Mines,2024-11-03,4.4,19.5,16.8,42.75,3,0,3
Thetford Mines,2024-11-10,4.37,16.8,12.1,34.76,5,0,5
Thetford Mines,2024-11-17,0.43,7.8,23.0,44.65,2,1,2
Thetford Mines,2024-11-24,1.91,6.4,30.7,10.64,2,3,2
Thetford Mines,2024-12-01,-2.31,1.2,27.2,17.89,0,7,0
Thetford Mines,2024-12-08,-8.13,-1.0,18.1,24.85,0,5,0
Thetford Mines,2024-12-15,-7.59,4.1,39.0,37.72,0,5,0
Thetford Mines,2024-12-22,-7.5,4.9,19.4,20.62,1,4,1
Thetford Mines,2024-12-29,-10.33,5.9,10.1,41.98,1,2,1
Thetford Mines,2025-01-05,-6.11,6.9,50.2,9.35,1,6,1
Thetford Mines,2025-01-12,-12.36,-5.8,14.6,18.5,0,4,0
Thetford Mines,2025-01-19,-8.77,0.9,10.5,29.46,0,5,0
Thetford Mines,2025-01-26,-17.07,-4.3,4.8,48.55,0,4,0
Thetford Mines,2025-02-02,-15.41,-2.0,15.1,36.59,0,6,0
Thetford Mines,2025-02-09,-11.63,-2.5,21.8,29.52,0,6,0
Thetford Mines,2025-02-16,-14.37,-2.4,53.9,39.74,0,6,0
Thetford Mines,2025-02-23,-13.41,-4.9,7.8,44.19,0,4,0
Thetford Mines,2025-03-02,-6.97,4.4,21.3,40.26,1,6,1
Thetford Mines,2025-03-09,-6.4,7.3,31.5,29.41,1,5,1
Thetford Mines,2025-03-16,-1.47,12.9,2.9,62.33,2,1,2
Thetford Mines,2025-03-23,0.67,16.6,15.4,59.04,0,4,0
Thetford Mines,2025-03-30,-2.96,2.6,17.9,46.16,0,5,0
Thetford Mines,2025-04-06,0.86,14.6,34.2,34.66,4,2,4
Thetford Mines,2025-04-13,-1.19,6.2,14.2,50.73,2,3,2
Thetford Mines,2025-04-20,3.86,17.8,19.4,51.75,4,2,4
Thetford Mines,2025-04-27,5.74,15.0,44.5,39.37,6,1,6
Thetford Mines,2025-05-04,9.14,22.7,24.8,72.7,4,0,4
Thetford Mines,2025-05-11,9.09,18.9,14.9,43.54,5,0,5
Thetford Mines,2025-05-18,14.4,25.0,29.5,76.05,4,0,4
Thetford Mines,2025-05-25,6.31,12.0,25.6,16.67,5,0,5
Thetford Mines,2025-06-01,12.8,22.9,35.6,62.98,5,0,5
Thetford Mines,2025-06-08,15.6,25.3,5.9,93.84,3,0,3
Thetford Mines,2025-06-15,13.43,20.3,9.8,85.97,4,0,4
Thetford Mines,2025-06-22,17.96,25.6,57.9,71.94,5,0,5
Thetford Mines,2025-06-29,17.71,28.5,30.9,70.03,6,0,6
Thetford Mines,2025-07-06,18.31,25.9,55.8,76.64,5,0,5
Thetford Mines,2025-07-13,19.84,27.6,89.8,82.78,6,0,6
Thetford Mines,2025-07-20,19.59,27.6,22.6,90.93,6,0,6
Thetford Mines,2025-07-27,17.7,27.3,6.8,90.83,4,0,4
Thetford Mines,2025-08-03,17.7,25.2,11.3,92.31,4,0,4
Thetford Mines,2025-08-10,18.99,28.3,0.8,95.28,2,0,2
Thetford Mines,2025-08-17,19.99,29.5,11.9,81.61,3,0,3
Thetford Mines,2025-08-24,16.27,24.9,9.2,82.54,3,0,3
Thetford Mines,2025-08-31,13.39,20.0,18.9,64.87,6,0,6
Thetford Mines,2025-09-07,15.46,23.5,15.6,69.77,4,0,4
Thetford Mines,2025-09-14,12.23,19.5,0.5,82.77,2,0,2
Thetford Mines,2025-09-21,12.41,21.9,0.1,81.84,1,0,1
Thetford Mines,2025-09-28,13.71,20.0,36.4,52.69,5,0,5
Thetford Mines,2025-10-05,11.47,24.2,0.0,77.2,0,0,0
Thetford Mines,2025-10-12,9.4,24.4,22.4,70.79,2,0,2
Thetford Mines,2025-10-19,6.97,20.6,2.9,58.74,3,0,3
