city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
St-Georges-de-Beauce,2025-04-27,6.54,11.01,41.8,36.32,6,1.0,7.0,23.4,8.61,5.9,2,7
St-Georges-de-Beauce,2025-05-04,9.66,17.1,21.9,70.48,4,0.0,4.0,33.8,14.89,9.9,1,7
St-Georges-de-Beauce,2025-05-11,10.01,14.77,13.7,45.15,5,0.0,5.0,26.1,12.83,7.7,1,7
St-Georges-de-Beauce,2025-05-18,14.31,20.47,43.1,66.98,4,0.0,4.0,22.4,19.83,14.1,2,7
St-Georges-de-Beauce,2025-05-25,7.37,10.29,29.7,19.14,4,0.0,4.0,20.2,6.91,6.4,2,7
St-Georges-de-Beauce,2025-06-01,13.37,18.86,29.0,69.79,4,0.0,4.0,29.3,18.21,10.85,2,7
St-Georges-de-Beauce,2025-06-08,16.27,22.09,16.1,88.49,3,0.0,3.0,20.0,22.44,16.3,1,7
St-Georges-de-Beauce,2025-06-15,14.09,18.47,15.7,89.0,3,0.0,3.0,23.9,17.49,12.85,0,7
St-Georges-de-Beauce,2025-06-22,18.71,23.69,75.7,69.12,5,0.0,5.0,25.0,25.2,18.65,1,7
St-Georges-de-Beauce,2025-06-29,17.94,22.46,48.1,73.43,5,0.0,5.0,20.8,23.2,15.1,2,7
St-Georges-de-Beauce,2025-07-06,19.16,23.64,45.0,78.17,6,0.0,6.0,20.5,25.24,19.8,2,7
St-Georges-de-Beauce,2025-07-13,20.27,26.09,39.2,81.46,6,0.0,6.0,14.6,28.79,22.6,1,7
St-Georges-de-Beauce,2025-07-20,20.57,25.14,23.8,90.33,5,0.0,5.0,24.2,27.09,17.8,2,7
St-Georges-de-Beauce,2025-07-27,18.4,23.09,7.2,89.92,3,0.0,3.0,24.3,23.43,19.5,1,7
St-Georges-de-Beauce,2025-08-03,18.1,22.97,16.0,92.85,6,0.0,6.0,20.9,23.54,17.2,2,7
St-Georges-de-Beauce,2025-08-10,19.04,25.13,1.0,95.85,1,0.0,1.0,15.6,26.94,22.35,0,7
St-Georges-de-Beauce,2025-08-17,20.27,26.11,27.3,81.69,3,0.0,3.0,15.2,27.96,17.15,1,7
St-Georges-de-Beauce,2025-08-24,16.63,22.7,12.0,83.0,1,0.0,1.0,16.6,22.86,20.05,1,7
St-Georges-de-Beauce,2025-08-31,14.46,18.76,33.1,65.74,7,0.0,7.0,23.2,18.04,13.4,2,7
St-Georges-de-Beauce,2025-09-07,15.86,21.7,14.9,71.69,4,0.0,4.0,19.3,21.96,13.8,2,7
St-Georges-de-Beauce,2025-09-14,12.61,18.74,1.1,83.43,3,0.0,3.0,18.2,17.61,12.95,1,7
St-Georges-de-Beauce,2025-09-21,12.81,19.21,0.1,81.99,1,0.0,1.0,19.0,18.57,8.75,0,7
St-Georges-de-Beauce,2025-09-28,14.5,19.23,35.7,53.88,5,0.0,5.0,25.0,17.93,13.3,1,7
St-Georges-de-Beauce,2025-10-05,11.54,18.36,0.0,76.51,0,0.0,0.0,18.1,16.51,14.85,0,7
St-Georges-de-Beauce,2025-10-12,10.19,17.16,23.7,70.57,2,0.0,2.0,24.8,14.41,8.45,0,7
St-Georges-de-Beauce,2025-10-19,7.43,12.79,0.8,53.0,1,0.0,1.0,21.5,9.87,8.3,1,7
St-Georges-de-Beauce,2025-10-26,7.64,10.59,20.3,30.67,7,0.0,7.0,23.4,7.77,4.65,2,7
St-Georges-de-Beauce,2025-11-02,4.07,8.5,30.2,32.39,4,0.0,4.0,35.3,4.63,3.55,1,7
St-Georges-de-Beauce,2025-11-09,2.1,5.59,25.4,25.62,2,5.0,7.0,26.8,1.27,1.25,2,7
St-Georges-de-Beauce,2025-11-16,-1.34,1.27,37.8,11.7,1,5.0,6.0,26.5,-2.21,-3.45,1,7
St-Georges-de-Beauce,2025-11-23,-2.67,0.03,6.6,18.77,0,5.0,5.0,25.5,-4.27,-2.75,2,7
St-Georges-de-Beauce,2025-11-30,-0.86,1.64,14.8,20.72,1,5.0,6.0,26.2,-2.39,-2.8,2,7
St-Georges-de-Beauce,2025-12-07,-9.64,-4.04,9.6,33.01,0,5.0,5.0,25.2,-8.51,-9.9,2,7
St-Georges-de-Beauce,2025-12-14,-10.89,-6.81,15.9,28.08,0,6.0,6.0,27.5,-11.34,-9.05,2,7
St-Georges-de-Beauce,2025-12-21,-4.49,0.03,25.1,25.75,0,5.0,5.0,32.7,-5.39,-4.6,2,7
St-Georges-de-Beauce,2025-12-28,-12.93,-8.96,11.4,35.34,0,4.0,4.0,24.5,-13.46,-15.55,0,7
St-Georges-de-Beauce,2026-01-04,-13.93,-9.16,21.1,27.24,0,4.0,4.0,30.7,-14.47,-19.3,0,7
St-Georges-de-Beauce,2026-01-11,-5.1,-1.03,26.4,16.16,1,6.0,7.0,35.4,-5.44,-1.75,2,7
St-Georges-de-Beauce,2026-01-18,-5.36,-1.87,17.0,13.67,0,6.0,6.0,24.2,-5.81,-7.9,1,7
St-Georges-de-Beauce,2026-01-25,-14.1,-9.94,5.9,49.59,0,5.0,5.0,26.7,-15.71,-23.2,1,7
St-Georges-de-Beauce,2026-02-01,-17.23,-12.5,11.4,48.37,0,4.0,4.0,22.7,-18.14,-17.55,0,7
St-Georges-de-Beauce,2026-02-08,-14.0,-7.63,2.3,49.28,0,3.0,3.0,17.3,-12.37,-14.6,1,7
St-Georges-de-Beauce,2026-02-15,-11.0,-5.2,8.9,47.45,0,4.0,4.0,17.2,-10.06,-11.75,1,7
St-Georges-de-Beauce,2026-02-22,-7.99,0.23,2.7,58.11,0,2.0,2.0,21.1,-3.76,-9.55,0,7
St-Georges-de-Beauce,2026-03-01,-8.44,-3.6,4.1,31.98,1,4.0,5.0,26.5,-8.67,-6.45,2,7
St-Georges-de-Beauce,2026-03-08,-3.86,2.46,9.0,47.61,2,1.0,3.0,28.5,-2.01,5.35,2,7
St-Georges-de-Beauce,2026-03-15,-2.1,0.65,1.75,26.67,0,3.5,3.5,22.6,-2.85,-2.1,1,2
St-Georges-de-Beauce,2026-03-22,-2.91,1.7,19.45,65.33,2,2.0,4.0,34.7,-2.74,-4.15,1,7
St-Georges-de-Beauce,2026-03-29,-4.71,0.49,0.0,80.96,0,0.0,0.0,22.5,-4.81,0.15,0,7
St-Hyacinthe,2023-11-05,3.2,6.4,0.0,4.35,0,0.0,0.0,15.8,2.6,3.2,0,7
St-Hyacinthe,2023-11-12,1.63,5.29,14.4,36.76,3,1.0,4.0,31.7,0.94,-0.65,0,7
St-Hyacinthe,2023-11-19,2.73,6.49,9.1,36.62,2,2.0,4.0,30.8,2.24,1.4,1,7
St-Hyacinthe,2023-11-26,-1.49,2.61,18.6,41.36,1,3.0,4.0,25.4,-1.57,-1.45,1,7
St-Hyacinthe,2023-12-03,0.37,2.89,38.1,27.0,1,6.0,7.0,26.2,-1.64,0.8,2,7
St-Hyacinthe,2023-12-10,-6.34,-2.26,32.0,27.34,1,2.0,3.0,28.4,-6.44,2.75,1,7
St-Hyacinthe,2023-12-17,-0.24,3.33,16.0,36.6,1,2.0,3.0,29.5,-1.44,1.6,1,7
St-Hyacinthe,2023-12-24,-1.89,1.77,48.9,24.51,1,2.0,3.0,25.6,-2.01,-1.5,1,7
St-Hyacinthe,2023-12-31,0.9,2.84,13.9,14.43,3,2.0,5.0,16.9,-0.29,-2.55,1,7
St-Hyacinthe,2024-01-07,-5.17,-1.44,10.8,29.86,0,5.0,5.0,26.1,-6.43,-6.7,2,7
St-Hyacinthe,2024-01-14,-3.74,-0.04,36.3,30.53,0,5.0,5.0,33.9,-5.13,-1.55,2,7
St-Hyacinthe,2024-01-21,-11.74,-8.96,4.2,38.88,0,2.0,2.0,26.2,-14.09,-14.5,1,7
St-Hyacinthe,2024-01-28,-3.7,-0.51,19.3,18.74,0,5.0,5.0,25.4,-4.33,-1.25,0,7
St-Hyacinthe,2024-02-04,-5.79,-2.64,4.6,25.67,1,1.0,2.0,19.9,-6.57,-9.6,0,7
St-Hyacinthe,2024-02-11,-2.44,1.69,5.9,54.59,1,4.0,5.0,28.4,-2.34,3.3,2,7
St-Hyacinthe,2024-02-18,-5.73,-1.7,6.9,43.89,0,6.0,6.0,30.1,-6.49,-8.05,1,7
St-Hyacinthe,2024-02-25,-6.69,-0.59,0.3,59.42,1,1.0,2.0,28.4,-5.74,-9.75,0,7
St-Hyacinthe,2024-03-03,0.61,6.77,14.9,43.41,2,4.0,6.0,46.2,1.43,2.5,2,7
St-Hyacinthe,2024-03-10,3.46,8.31,42.0,33.41,2,2.0,4.0,26.2,4.5,2.15,2,7
St-Hyacinthe,2024-03-17,1.61,6.61,13.5,51.47,2,3.0,5.0,29.9,2.3,3.05,2,7
St-Hyacinthe,2024-03-24,-3.14,0.37,14.3,53.14,0,4.0,4.0,33.8,-4.97,-5.25,1,7
St-Hyacinthe,2024-03-31,3.86,10.74,2.2,62.15,1,0.0,1.0,29.0,6.37,2.2,0,7
St-Hyacinthe,2024-04-07,2.83,8.21,28.3,44.82,3,2.0,5.0,31.2,3.57,3.8,1,7
St-Hyacinthe,2024-04-14,9.54,16.0,74.6,52.25,5,0.0,5.0,34.4,13.33,6.85,2,7
St-Hyacinthe,2024-04-21,7.27,12.17,7.3,62.69,6,0.0,6.0,31.7,7.84,6.95,2,7
St-Hyacinthe,2024-04-28,6.79,14.01,17.8,73.46,2,2.0,4.0,31.5,10.5,11.7,2,7
St-Hyacinthe,2024-05-05,10.76,15.14,28.8,48.35,5,0.0,5.0,24.9,12.87,13.05,2,7
St-Hyacinthe,2024-05-12,11.86,17.11,12.6,69.43,4,0.0,4.0,22.7,15.23,12.1,1,7
St-Hyacinthe,2024-05-19,16.89,21.99,24.4,77.06,4,0.0,4.0,26.7,21.89,18.15,1,7
St-Hyacinthe,2024-05-26,19.57,24.16,2.4,85.03,4,0.0,4.0,30.2,24.16,16.8,2,7
St-Hyacinthe,2024-06-02,17.21,23.07,17.3,91.85,3,0.0,3.0,36.2,21.67,18.5,0,7
St-Hyacinthe,2024-06-09,20.16,25.7,35.5,83.43,4,0.0,4.0,23.4,26.33,16.5,2,7
St-Hyacinthe,2024-06-16,17.09,21.43,15.2,74.35,5,0.0,5.0,24.8,20.23,15.35,0,7
St-Hyacinthe,2024-06-23,23.37,28.13,54.2,57.35,6,0.0,6.0,26.9,30.13,20.1,2,7
St-Hyacinthe,2024-06-30,19.2,23.2,54.9,67.79,5,0.0,5.0,29.8,23.8,20.35,2,7
St-Hyacinthe,2024-07-07,22.03,26.8,14.9,81.35,5,0.0,5.0,28.8,28.71,22.6,2,7
St-Hyacinthe,2024-07-14,22.67,26.74,57.7,73.59,5,0.0,5.0,22.9,29.57,23.45,1,7
St-Hyacinthe,2024-07-21,21.63,25.77,9.0,87.1,5,0.0,5.0,26.5,26.76,19.7,1,7
St-Hyacinthe,2024-07-28,20.81,26.17,18.6,90.14,4,0.0,4.0,28.3,27.71,21.6,0,7
St-Hyacinthe,2024-08-04,24.3,28.9,51.5,75.6,6,0.0,6.0,23.8,33.33,24.3,2,7
St-Hyacinthe,2024-08-11,19.17,23.23,80.8,67.84,6,0.0,6.0,24.3,23.8,19.85,2,7
St-Hyacinthe,2024-08-18,20.97,26.1,7.5,83.09,6,0.0,6.0,26.2,28.51,22.55,2,7
St-Hyacinthe,2024-08-25,17.11,20.91,67.6,48.48,6,0.0,6.0,24.1,21.6,19.8,1,7
St-Hyacinthe,2024-09-01,19.13,24.04,31.6,70.09,3,0.0,3.0,28.2,24.73,19.8,2,7
St-Hyacinthe,2024-09-08,16.44,21.23,14.1,74.99,3,0.0,3.0,29.9,20.1,14.65,2,7
St-Hyacinthe,2024-09-15,17.06,23.4,0.3,82.06,2,0.0,2.0,24.1,23.97,19.7,1,7
St-Hyacinthe,2024-09-22,19.36,24.96,0.3,76.99,2,0.0,2.0,16.5,25.91,17.5,1,7
St-Hyacinthe,2024-09-29,15.56,19.7,29.0,40.87,4,0.0,4.0,28.1,19.09,15.2,0,7
St-Hyacinthe,2024-10-06,14.89,20.1,7.5,65.83,5,0.0,5.0,19.9,18.64,12.95,2,7
St-Hyacinthe,2024-10-13,9.87,13.73,10.5,59.3,6,0.0,6.0,33.7,10.39,8.5,1,7
St-Hyacinthe,2024-10-20,7.77,12.7,15.6,49.64,3,0.0,3.0,25.5,9.24,11.6,0,7
St-Hyacinthe,2024-10-27,10.71,15.1,3.9,57.77,2,0.0,2.0,30.7,12.11,5.55,1,7
St-Hyacinthe,2024-11-03,7.84,12.43,12.0,43.34,4,0.0,4.0,32.6,9.5,1.7,0,7
St-Hyacinthe,2024-11-10,8.0,11.87,7.3,36.48,5,0.0,5.0,31.4,7.8,3.9,1,7
St-Hyacinthe,2024-11-17,2.94,8.19,20.1,55.56,2,0.0,2.0,28.8,3.97,3.8,0,7
St-Hyacinthe,2024-11-24,5.41,8.87,6.9,22.78,4,1.0,5.0,27.5,5.1,3.95,2,7
St-Hyacinthe,2024-12-01,0.97,3.34,15.2,24.34,0,6.0,6.0,27.1,-1.23,-0.75,2,7
St-Hyacinthe,2024-12-08,-4.01,-0.8,19.1,32.3,0,5.0,5.0,26.5,-5.53,-5.55,2,7
St-Hyacinthe,2024-12-15,-4.94,-1.63,31.7,33.23,1,3.0,4.0,30.3,-6.03,-10.75,0,7
St-Hyacinthe,2024-12-22,-4.2,-1.17,13.9,27.44,1,4.0,5.0,29.9,-5.8,-12.7,1,7
St-Hyacinthe,2024-12-29,-9.3,-6.07,14.2,25.12,1,2.0,3.0,15.0,-9.64,-2.25,1,7
St-Hyacinthe,2025-01-05,-3.16,-0.7,23.5,13.05,2,5.0,7.0,31.9,-5.39,-12.2,2,7
St-Hyacinthe,2025-01-12,-10.33,-7.29,12.5,24.41,0,4.0,4.0,25.4,-12.63,-9.5,1,7
St-Hyacinthe,2025-01-19,-6.03,-1.71,10.0,19.37,0,7.0,7.0,31.7,-6.2,-3.6,2,7
St-Hyacinthe,2025-01-26,-13.46,-8.77,3.4,52.63,0,3.0,3.0,28.3,-13.99,-9.9,1,7
St-Hyacinthe,2025-02-02,-12.61,-6.79,12.2,37.55,0,6.0,6.0,36.1,-12.37,-17.95,2,7
St-Hyacinthe,2025-02-09,-9.16,-4.16,16.9,40.82,0,5.0,5.0,29.9,-9.23,-9.1,1,7
St-Hyacinthe,2025-02-16,-11.17,-6.2,51.6,42.61,0,5.0,5.0,32.4,-11.83,-11.6,2,7
St-Hyacinthe,2025-02-23,-11.24,-8.11,4.5,56.94,0,4.0,4.0,35.1,-13.63,-6.75,1,7
St-Hyacinthe,2025-03-02,-4.1,0.94,13.1,39.88,3,3.0,6.0,36.0,-3.76,-9.7,1,7
St-Hyacinthe,2025-03-09,-4.03,0.34,26.9,34.49,0,7.0,7.0,34.4,-4.91,-5.65,2,7
St-Hyacinthe,2025-03-16,1.69,7.11,14.4,58.31,2,1.0,3.0,39.8,3.56,10.7,1,7
St-Hyacinthe,2025-03-23,3.13,9.76,9.3,60.79,1,4.0,5.0,30.7,5.91,-2.7,1,7
St-Hyacinthe,2025-03-30,0.34,4.24,32.4,47.9,0,7.0,7.0,20.1,-0.11,-0.4,2,7
St-Hyacinthe,2025-04-06,4.49,9.84,29.7,50.38,3,2.0,5.0,33.3,5.71,4.95,2,7
St-Hyacinthe,2025-04-13,1.93,7.2,9.9,54.26,2,2.0,4.0,21.4,3.66,6.35,1,7
St-Hyacinthe,2025-04-20,7.64,13.8,16.1,61.05,5,1.0,6.0,28.4,10.11,10.25,2,7
St-Hyacinthe,2025-04-27,8.96,14.99,42.5,50.41,5,1.0,6.0,29.9,12.19,8.5,2,7
St-Hyacinthe,2025-05-04,12.2,19.31,27.2,70.85,4,0.0,4.0,30.9,17.01,12.0,1,7
St-Hyacinthe,2025-05-11,12.23,16.91,24.8,49.76,4,0.0,4.0,24.1,14.57,10.35,1,7
St-Hyacinthe,2025-05-18,17.79,24.0,31.9,75.26,4,0.0,4.0,24.0,23.24,16.05,2,7
St-Hyacinthe,2025-05-25,9.6,12.87,16.9,17.89,6,0.0,6.0,25.3,9.14,9.35,2,7
St-Hyacinthe,2025-06-01,15.24,20.53,34.8,54.11,4,0.0,4.0,28.9,19.6,11.45,2,7
St-Hyacinthe,2025-06-08,18.79,24.73,1.3,96.44,2,0.0,2.0,20.9,24.69,18.5,0,7
St-Hyacinthe,2025-06-15,17.16,22.1,14.0,86.84,3,0.0,3.0,27.1,20.91,15.85,0,7
St-Hyacinthe,2025-06-22,21.44,26.59,43.3,74.29,6,0.0,6.0,29.0,27.04,21.8,2,7
St-Hyacinthe,2025-06-29,21.99,27.01,59.3,74.5,5,0.0,5.0,24.8,28.2,19.25,2,7
St-Hyacinthe,2025-07-06,21.36,25.81,48.4,83.66,5,0.0,5.0,22.8,27.84,21.95,1,7
St-Hyacinthe,2025-07-13,22.1,27.01,41.3,88.29,6,0.0,6.0,22.2,30.76,25.15,2,7
St-Hyacinthe,2025-07-20,22.7,27.29,31.8,86.0,3,0.0,3.0,25.5,29.3,20.35,1,7
St-Hyacinthe,2025-07-27,21.23,26.51,3.8,90.52,3,0.0,3.0,27.2,27.11,22.5,1,7
St-Hyacinthe,2025-08-03,21.2,26.09,5.4,91.53,3,0.0,3.0,20.6,26.74,20.6,1,7
St-Hyacinthe,2025-08-10,22.2,27.94,0.0,94.69,0,0.0,0.0,14.9,29.5,25.95,0,7
St-Hyacinthe,2025-08-17,22.74,28.2,6.9,84.38,2,0.0,2.0,22.4,29.49,19.5,1,7
St-Hyacinthe,2025-08-24,18.57,24.04,13.3,84.35,2,0.0,2.0,26.0,24.43,21.8,1,7
St-Hyacinthe,2025-08-31,16.17,20.41,27.1,64.47,4,0.0,4.0,21.4,19.56,14.35,1,7
St-Hyacinthe,2025-09-07,17.74,23.56,28.1,70.81,5,0.0,5.0,26.5,22.83,14.8,2,7
St-Hyacinthe,2025-09-14,14.91,21.01,0.1,83.07,1,0.0,1.0,18.1,20.34,16.3,0,7
St-Hyacinthe,2025-09-21,14.97,21.66,0.2,81.37,1,0.0,1.0,18.7,20.66,11.35,0,7
St-Hyacinthe,2025-09-28,17.01,21.7,20.7,56.28,4,0.0,4.0,20.2,21.39,16.3,0,7
St-Hyacinthe,2025-10-05,14.49,20.99,0.0,77.81,0,0.0,0.0,20.3,18.8,18.85,0,7
St-Hyacinthe,2025-10-12,12.74,19.16,17.2,72.48,2,0.0,2.0,20.2,16.37,11.7,0,7
St-Hyacinthe,2025-10-19,10.07,15.39,0.1,52.84,1,0.0,1.0,26.7,12.41,11.95,0,7
St-Hyacinthe,2025-10-26,9.49,13.19,35.3,40.36,5,0.0,5.0,25.4,10.24,6.6,2,7
St-Hyacinthe,2025-11-02,5.96,9.84,52.0,32.76,3,0.0,3.0,28.9,6.17,5.0,1,7
St-Hyacinthe,2025-11-09,3.94,8.1,29.4,29.48,5,2.0,7.0,27.7,3.43,2.35,2,7
St-Hyacinthe,2025-11-16,-0.34,1.77,55.8,17.08,0,7.0,7.0,22.9,-1.5,-1.25,2,7
St-Hyacinthe,2025-11-23,-2.24,0.54,6.9,29.09,0,5.0,5.0,20.9,-3.31,-2.1,2,7
St-Hyacinthe,2025-11-30,0.6,2.76,16.6,17.53,1,5.0,6.0,30.2,-1.63,-1.35,2,7
St-Hyacinthe,2025-12-07,-7.57,-2.23,10.0,31.45,1,5.0,6.0,26.5,-7.3,-7.2,2,7
St-Hyacinthe,2025-12-14,-9.74,-5.44,16.3,30.48,0,6.0,6.0,28.0,-10.41,-8.75,1,7
St-Hyacinthe,2025-12-21,-3.23,1.26,22.9,27.22,0,6.0,6.0,38.7,-4.07,-3.9,2,7
St-Hyacinthe,2025-12-28,-11.01,-6.96,17.6,37.58,0,5.0,5.0,21.4,-11.23,-14.3,1,7
St-Hyacinthe,2026-01-04,-13.61,-8.19,17.7,40.98,0,6.0,6.0,29.0,-13.3,-17.75,1,7
St-Hyacinthe,2026-01-11,-3.77,-0.61,25.8,23.81,1,4.0,5.0,36.4,-5.34,0.25,2,7
St-Hyacinthe,2026-01-18,-4.96,-1.51,20.7,21.25,0,6.0,6.0,27.1,-6.01,-5.65,1,7
St-Hyacinthe,2026-01-25,-13.23,-9.0,9.8,40.66,0,6.0,6.0,27.9,-14.97,-22.6,1,7
St-Hyacinthe,2026-02-01,-16.07,-12.33,9.7,46.16,0,3.0,3.0,20.7,-17.27,-16.95,0,7
St-Hyacinthe,2026-02-08,-13.61,-8.47,5.7,56.69,0,4.0,4.0,20.9,-13.41,-15.8,1,7
St-Hyacinthe,2026-02-15,-10.16,-5.47,7.6,55.61,0,3.0,3.0,15.8,-10.04,-9.05,1,7
St-Hyacinthe,2026-02-22,-5.96,-0.19,7.1,53.94,0,4.0,4.0,21.1,-4.56,-7.15,1,7
St-Hyacinthe,2026-03-01,-7.33,-2.57,9.7,44.98,0,5.0,5.0,38.5,-7.39,-5.1,2,7
St-Hyacinthe,2026-03-08,-3.47,2.0,13.6,57.86,2,0.0,2.0,31.3,-2.53,4.55,2,7
St-Hyacinthe,2026-03-15,-2.05,0.1,33.25,20.97,0,7.0,7.0,21.1,-3.55,-2.05,2,2
St-Hyacinthe,2026-03-22,-2.06,2.27,14.8,63.52,0,4.0,4.0,42.6,-2.31,-1.8,0,7
St-Hyacinthe,2026-03-29,-2.93,2.14,0.0,81.01,0,0.0,0.0,31.1,-4.07,2.1,0,7
Ste-Foy,2023-11-05,-0.3,4.9,0.0,9.05,0,0.0,0.0,14.7,0.0,-0.3,0,7
Ste-Foy,2023-11-12,-0.4,3.09,17.7,40.18,0,4.0,4.0,22.5,-1.09,-1.35,0,7
Ste-Foy,2023-11-19,0.53,5.53,17.7,42.94,1,1.0,2.0,17.9,2.04,0.1,1,7
Ste-Foy,2023-11-26,-3.06,0.73,14.3,43.06,1,2.0,3.0,22.9,-3.53,-4.0,0,7
Ste-Foy,2023-12-03,-2.37,-0.31,33.1,20.85,0,6.0,6.0,29.2,-4.41,-1.8,2,7
Ste-Foy,2023-12-10,-10.0,-5.39,18.7,32.84,1,2.0,3.0,29.5,-9.6,-2.4,1,7
Ste-Foy,2023-12-17,-3.79,1.06,17.6,27.35,1,3.0,4.0,22.8,-3.26,-3.15,1,7
Ste-Foy,2023-12-24,-2.81,1.33,40.5,32.21,1,1.0,2.0,31.0,-3.0,-3.0,0,7
Ste-Foy,2023-12-31,-0.51,1.37,10.4,11.94,1,2.0,3.0,21.6,-2.5,-3.1,1,7
Ste-Foy,2024-01-07,-7.5,-4.37,5.9,29.92,0,4.0,4.0,23.3,-9.04,-10.75,1,7
Ste-Foy,2024-01-14,-7.31,-2.71,43.7,34.19,0,5.0,5.0,37.3,-8.13,-5.55,2,7
Ste-Foy,2024-01-21,-12.91,-8.76,6.5,41.06,0,4.0,4.0,23.3,-14.41,-12.9,1,7
Ste-Foy,2024-01-28,-5.53,-0.79,8.4,27.6,0,5.0,5.0,25.1,-5.01,-1.35,0,7
Ste-Foy,2024-02-04,-8.46,-3.2,7.5,43.82,1,3.0,4.0,24.8,-7.29,-12.45,0,7
Ste-Foy,2024-02-11,-4.33,1.83,5.8,45.02,1,2.0,3.0,18.7,-2.17,2.35,2,7
Ste-Foy,2024-02-18,-9.89,-4.43,6.4,53.68,0,3.0,3.0,25.1,-9.51,-13.1,2,7
Ste-Foy,2024-02-25,-9.44,-2.46,2.8,56.78,1,2.0,3.0,21.7,-6.83,-13.0,0,7
Ste-Foy,2024-03-03,-3.64,4.47,32.2,46.26,3,2.0,5.0,35.7,0.2,-0.9,2,7
Ste-Foy,2024-03-10,0.81,4.54,50.0,40.52,1,2.0,3.0,27.6,0.49,0.15,2,7
Ste-Foy,2024-03-17,0.1,4.74,22.1,43.36,0,3.0,3.0,24.1,1.14,-0.3,2,7
Ste-Foy,2024-03-24,-5.57,-1.0,24.1,39.37,0,5.0,5.0,32.8,-5.57,-8.45,2,7
Ste-Foy,2024-03-31,0.17,5.7,4.9,57.59,2,0.0,2.0,26.0,1.23,-1.55,0,7
Ste-Foy,2024-04-07,0.69,5.31,17.0,46.97,0,4.0,4.0,37.7,0.86,1.95,1,7
Ste-Foy,2024-04-14,7.16,13.66,29.9,52.48,3,1.0,4.0,23.8,10.11,8.15,1,7
Ste-Foy,2024-04-21,6.13,11.37,6.4,64.43,3,1.0,4.0,25.5,7.29,6.2,2,7
Ste-Foy,2024-04-28,5.79,13.51,16.7,68.93,1,2.0,3.0,31.1,9.21,10.6,1,7
Ste-Foy,2024-05-05,7.97,13.21,16.6,53.16,4,0.0,4.0,24.2,10.23,9.2,2,7
Ste-Foy,2024-05-12,10.2,15.94,9.0,83.46,4,0.0,4.0,26.4,13.03,10.75,1,7
Ste-Foy,2024-05-19,14.53,20.3,53.7,68.14,7,0.0,7.0,17.1,20.11,15.35,2,7
Ste-Foy,2024-05-26,18.11,23.36,15.0,82.43,4,0.0,4.0,25.6,23.3,14.75,1,7
Ste-Foy,2024-06-02,15.46,21.59,40.9,83.95,2,0.0,2.0,28.2,19.71,16.6,0,7
Ste-Foy,2024-06-09,18.1,23.24,48.8,76.4,4,0.0,4.0,20.9,23.87,15.75,2,7
Ste-Foy,2024-06-16,16.84,21.67,16.2,85.48,3,0.0,3.0,22.9,20.77,14.55,0,7
Ste-Foy,2024-06-23,21.83,26.7,68.3,67.82,2,0.0,2.0,27.9,28.69,18.55,1,7
Ste-Foy,2024-06-30,18.53,23.49,39.6,60.95,5,0.0,5.0,25.0,23.71,19.3,2,7
Ste-Foy,2024-07-07,21.04,26.47,29.2,83.98,4,0.0,4.0,19.5,28.21,20.55,2,7
Ste-Foy,2024-07-14,21.57,25.73,34.4,69.53,5,0.0,5.0,25.4,27.8,22.6,1,7
Ste-Foy,2024-07-21,21.23,25.44,42.9,84.52,6,0.0,6.0,23.7,25.83,18.2,1,7
Ste-Foy,2024-07-28,20.33,25.61,43.6,90.88,3,0.0,3.0,22.1,26.5,21.65,0,7
Ste-Foy,2024-08-04,23.67,28.7,29.1,69.24,6,0.0,6.0,16.3,32.9,23.65,2,7
Ste-Foy,2024-08-11,18.81,23.27,82.2,71.13,5,0.0,5.0,33.0,22.89,20.1,2,7
Ste-Foy,2024-08-18,20.46,25.7,13.9,76.38,5,0.0,5.0,15.0,27.86,21.75,2,7
Ste-Foy,2024-08-25,16.94,20.77,65.9,51.69,5,0.0,5.0,22.9,21.76,19.15,1,7
Ste-Foy,2024-09-01,18.41,23.71,26.1,68.06,4,0.0,4.0,24.5,24.91,19.05,2,7
Ste-Foy,2024-09-08,16.0,21.49,15.0,80.06,3,0.0,3.0,24.3,20.4,14.5,2,7
Ste-Foy,2024-09-15,15.17,21.57,1.0,72.81,2,0.0,2.0,22.7,21.23,16.85,0,7
Ste-Foy,2024-09-22,17.51,22.76,0.4,73.64,2,0.0,2.0,22.2,22.19,14.3,1,7
Ste-Foy,2024-09-29,14.33,18.47,39.0,46.37,4,0.0,4.0,18.7,17.59,14.0,0,7
Ste-Foy,2024-10-06,13.36,17.3,11.1,45.52,3,0.0,3.0,18.8,15.89,10.65,1,7
Ste-Foy,2024-10-13,8.96,12.84,29.3,55.01,6,0.0,6.0,31.7,10.1,7.65,1,7
Ste-Foy,2024-10-20,7.09,12.01,15.9,59.49,2,1.0,3.0,24.5,8.3,9.9,0,7
Ste-Foy,2024-10-27,8.69,13.6,3.3,56.56,2,1.0,3.0,24.3,10.81,3.9,2,7
Ste-Foy,2024-11-03,5.14,9.9,27.7,45.43,3,0.0,3.0,21.4,6.5,1.55,0,7
Ste-Foy,2024-11-10,5.44,9.46,14.2,37.64,6,0.0,6.0,29.0,5.74,2.1,1,7
