week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-01-28,CP45,Cowansville,HT,2.0,6880.18,4,6880.18,0,1,68,CP45,QC,-2.04,3.5,21.0,18.4,1,4,5,CP45,0,0,1,4,2024,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,5.175762711864407,1.7845444703939612,2.164406779661018,0.13750069904938866,-9.003559322033897,-0.7403373807613157,0.47457627118644063,0.35266521195431766,-1.1186440677966099,-0.9428008030839885,-0.6440677966101696,-0.44068795703512825,0,0,1,0.0,20.04,1.21,,3.25,0.0,0.0,0,0.0,0,0.0,0.0,2.0,,,,,,,,,,,6098.0,,,3440.09,3049.0
2024-02-04,CP45,Cowansville,HT,1.0,3689.54,2,3689.54,0,1,68,CP45,QC,-4.19,2.2,4.7,32.12,0,2,2,CP45,0,0,2,5,2024,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,3.7506896551724136,1.2931953910790321,-5.83448275862069,-0.3706537354441273,-13.012413793103448,-1.069974218017637,-0.22413793103448276,-0.16656047879862174,-1.9827586206896552,-1.6710824056752518,-2.206896551724138,-1.510016085085884,0,0,1,0.0,22.19,-2.04,1.21,2.1500000000000004,0.0,0.0,0,0.0,0,0.0,0.0,2.0,2.0,,,2.0,0.0,,,,,0.0,6880.18,,6489.09,3689.54,3440.09
2024-02-11,CP45,Cowansville,HT,3.0,6802.56,5,6802.56,0,1,68,CP45,QC,-1.47,11.8,3.1,51.06,1,2,3,CP45,0,0,2,6,2024,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,6.470689655172414,2.2310206411324853,-7.434482758620691,-0.4722987314524459,5.927586206896557,0.48740875576964154,0.7758620689655172,0.5765555035336906,-1.9827586206896552,-1.6710824056752518,-1.206896551724138,-0.8257900465313428,0,0,1,0.0,19.47,-4.19,-2.04,2.7200000000000006,2.7200000000000006,0.0,0,0.0,0,0.0,0.0,1.0,2.0,,,1.6666666666666667,0.5773502691896258,,,,,0.3464101615137755,3689.54,,5555.906666666667,2267.52,3689.54
2024-02-25,CP45,Cowansville,HT,4.0,10110.97,7,10110.97,0,1,68,CP45,QC,-5.83,8.8,1.6,59.59,1,2,3,CP45,0,0,2,8,2024,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,2.110689655172414,0.7277419314879798,-8.93448275862069,-0.5675909152102445,14.457586206896558,1.188806684302138,0.7758620689655172,0.5765555035336906,-1.9827586206896552,-1.6710824056752518,-1.206896551724138,-0.8257900465313428,0,0,1,0.0,23.83,-1.47,-4.19,4.36,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,2.0,,2.0,0.816496580927726,2.0,0.816496580927726,,,0.408248290463863,6802.56,6098.0,5867.57,2527.7425,2267.52
2024-03-03,CP45,Cowansville,HT,7.0,15022.95,12,15022.95,0,1,68,CP45,QC,0.81,14.9,21.5,41.87,1,3,4,CP45,0,0,3,9,2024,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,1,1,0,0,0,1,0.39096774193548384,0.1348012574792202,0.5236559139784944,0.0332668770537978,-2.3812903225806465,-0.1958068111949057,-0.4946236559139785,-0.36756274394931576,-0.11827956989247301,-0.09968682326515285,-0.612903225806452,-0.41936434621084806,0,0,0,0.0,17.19,-5.83,-1.47,6.640000000000001,6.640000000000001,0.0,0,0.0,0,0.0,0.0,4.0,3.0,2.0,,2.5,1.2909944487358056,2.4,1.140175425099138,,,0.5163977794943222,10110.97,6880.18,6870.8125,2146.1357142857146,2527.7425
2024-03-24,CP45,Cowansville,HT,3.0,7089.98,5,7089.98,0,1,68,CP45,QC,-4.17,4.9,30.0,44.84,0,5,5,CP45,0,0,3,12,2024,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,1,1,0,0,0,1,-4.589032258064516,-1.5822464429862926,9.023655913978494,0.5732559183479903,0.5887096774193594,0.048407942350407136,-1.4946236559139785,-1.110678726281628,1.881720430107527,1.5859267337637968,0.38709677419354804,0.2648616923436931,0,0,1,0.0,22.17,0.81,-5.83,4.98,0.0,0.0,0,0.0,0,0.0,0.0,7.0,4.0,1.0,,3.75,2.5,3.1666666666666665,2.136976056643281,3.1666666666666665,2.136976056643281,0.6666666666666666,15022.95,3689.54,8906.505000000001,2363.3266666666664,2146.1357142857146
2024-03-31,CP45,Cowansville,HT,2.0,7870.79,4,7870.79,0,1,68,CP45,QC,2.56,15.1,1.4,52.37,1,0,1,CP45,1,1,3,13,2024,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,1,1,0,0,0,1,2.140967741935484,0.738181473506258,-19.576344086021507,-1.2436483853007043,8.118709677419353,0.6675786811370067,-0.4946236559139785,-0.36756274394931576,-3.118279569892473,-2.6281071588085774,-3.612903225806452,-2.4720424618744716,0,0,0,0.0,15.44,-4.17,0.81,6.73,6.73,0.0,0,0.0,0,0.0,0.0,3.0,7.0,3.0,,4.25,1.8929694486000914,3.142857142857143,1.9518001458970664,3.142857142857143,1.9518001458970664,0.445404576141198,7089.98,6802.56,9756.615,3935.395,2363.3266666666664
2024-04-07,CP45,Cowansville,HT,1.0,1689.98,2,1689.98,0,1,68,CP45,QC,2.17,11.8,39.9,40.71,1,4,5,CP45,0,0,4,14,2024,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,-3.805138888888889,-1.3119688713089486,15.641666666666666,0.9936857161854894,-13.01819444444444,-1.0704495447323075,-1.8888888888888888,-1.4036635221832565,2.0694444444444446,1.7441418055368996,0.18055555555555536,0.12354081251679203,0,0,0,0.0,15.83,2.56,-4.17,0.3900000000000001,0.0,0.0,0,0.0,0,39.9,0.0,2.0,3.0,4.0,,4.0,2.160246899469287,3.0,1.8516401995451028,3.0,1.8516401995451028,0.5400617248673217,7870.79,10110.97,10023.6725,1689.98,3935.395
2024-04-14,CP45,Cowansville,HT,3.0,10479.81,6,10479.81,0,1,68,CP45,QC,9.44,20.6,37.2,51.49,3,2,5,CP45,0,0,4,15,2024,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,3.4648611111111105,1.194644940414802,12.94166666666667,0.8221597854214521,-2.2381944444444386,-0.18404043927154407,0.11111111111111116,0.08256844248136808,0.06944444444444442,0.05852824850794962,0.18055555555555536,0.12354081251679203,0,0,0,0.0,8.56,2.17,2.56,7.27,7.27,0.0,0,0.0,0,37.2,7.27,1.0,2.0,7.0,,3.25,2.6299556396765835,2.875,1.9594095320493148,2.7777777777777777,1.855921454276674,0.8092171199004873,1689.98,15022.95,7918.425,3493.27,1689.98
2024-04-28,CP45,Cowansville,HT,5.0,12499.01,9,12499.01,0,1,68,CP45,QC,6.47,20.0,17.3,74.13,2,2,4,CP45,0,0,4,17,2024,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,0.49486111111111075,0.17062251664320108,-6.958333333333332,-0.4420498524320104,20.401805555555555,1.6775831365755502,-0.8888888888888888,-0.6605475398509443,0.06944444444444442,0.05852824850794962,-0.8194444444444446,-0.5606852260377492,0,0,0,0.0,11.530000000000001,9.44,2.17,2.9699999999999998,0.0,0.0,0,0.0,0,17.3,0.0,3.0,1.0,3.0,,2.25,0.9574271077563388,3.0,1.927248223318863,2.8,1.7511900715418263,0.42552315900281723,10479.81,7089.98,6782.639999999999,2499.802,3493.27
2024-05-05,CP45,Cowansville,HT,3.0,10418.2,5,10418.2,0,1,68,CP45,QC,10.94,21.1,47.5,37.4,6,0,6,CP45,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-2.367926829268294,-0.8164344010172122,18.831707317073167,1.1963430094210787,-20.236585365853657,-1.6639975446870792,0.8780487804878048,0.6524920820478839,0.0,0.0,0.8780487804878048,0.6007838387308165,0,0,0,0.0,7.0600000000000005,6.47,9.44,4.47,4.47,0.0,0,0.0,0,47.5,4.47,5.0,3.0,2.0,,2.75,1.7078251276599334,3.5,1.851640199545103,3.0,1.7888543819998317,0.6210273191490667,12499.01,7870.79,8134.8975,3472.7333333333336,2499.802
2024-05-12,CP45,Cowansville,HT,1.0,2824.79,2,2824.79,0,1,68,CP45,QC,11.4,19.8,18.6,68.94,5,0,5,CP45,0,0,5,19,2024,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.907926829268293,-0.6578316013758192,-10.068292682926831,-0.6396197309791756,11.303414634146343,0.9294480198984936,-0.12195121951219523,-0.0906239002844284,0.0,0.0,-0.12195121951219523,-0.08344219982372461,0,0,0,0.0,6.6,10.94,6.47,0.46000000000000085,0.46000000000000085,0.0,0,0.0,0,18.6,0.46000000000000085,3.0,5.0,1.0,,3.0,1.6329931618554525,3.5,1.851640199545103,3.0,1.7056057308448835,0.5443310539518175,10418.2,1689.98,8771.75,2824.79,3472.7333333333336
2024-05-19,CP45,Cowansville,HT,5.0,14999.95,10,14999.95,0,1,68,CP45,QC,16.3,24.4,26.0,56.95,6,0,6,CP45,0,0,5,20,2024,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,2.9920731707317074,1.0316330034998864,-2.6682926829268325,-0.16951162444070222,-0.6865853658536523,-0.056455985154803975,0.8780487804878048,0.6524920820478839,0.0,0.0,0.8780487804878048,0.6007838387308165,0,0,0,0.0,1.6999999999999993,11.4,10.94,4.9,4.9,0.0,0,0.0,0,26.0,4.9,1.0,3.0,3.0,,3.0,1.6329931618554525,3.125,2.03100960115899,2.9166666666666665,1.7816403745544227,0.5443310539518175,2824.79,10479.81,9055.452500000001,2999.9900000000002,2824.79
2024-05-26,CP45,Cowansville,HT,6.0,15398.95,10,15398.95,0,1,68,CP45,QC,19.01,28.4,8.7,84.41,5,0,5,CP45,1,1,5,21,2024,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,5.702073170731708,1.9660103666046136,-19.968292682926833,-1.268548143780647,26.77341463414634,2.201502645267511,-0.12195121951219523,-0.0906239002844284,0.0,0.0,-0.12195121951219523,-0.08344219982372461,0,0,0,1.0100000000000016,0.0,16.3,11.4,2.710000000000001,2.710000000000001,0.0,0,0.0,0,8.7,2.710000000000001,5.0,1.0,5.0,,3.5,1.9148542155126764,2.875,1.552647508520297,3.1666666666666665,1.8504708655481241,0.5471012044321932,14999.95,12499.01,10185.4875,2566.491666666667,2999.9900000000002
2024-06-02,CP45,Cowansville,HT,1.0,2583.2999999999997,2,2583.2999999999997,0,1,68,CP45,QC,16.6,25.9,20.3,88.39,2,0,2,CP45,0,0,6,22,2024,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-1.6845454545454537,-0.5808122287262858,-16.026262626262625,-1.018118375421706,13.111010101010109,1.0780815153361227,-2.6060606060606064,-1.9366052872902686,0.0,0.0,-2.6060606060606064,-1.7831345247178954,0,0,0,0.0,1.3999999999999986,19.01,16.3,2.41,0.0,20.3,2,88.39,0,0.0,0.0,6.0,5.0,3.0,,3.75,2.217355782608345,3.25,1.9086270308410556,3.5833333333333335,1.8809249819912512,0.5912948753622254,15398.95,10418.2,10910.4725,2583.2999999999997,2566.491666666667
2024-06-09,CP45,Cowansville,HT,6.0,12089.94,10,12089.94,0,1,68,CP45,QC,19.34,29.5,58.9,78.13,5,0,5,CP45,0,0,6,23,2024,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,1.0554545454545448,0.36390879522461833,22.573737373737373,1.4340671532789795,2.851010101010104,0.23443054854322512,0.3939393939393936,0.29274265970666824,0.0,0.0,0.3939393939393936,0.2695435909457281,0,0,0,1.3399999999999999,0.0,16.6,19.01,2.7399999999999984,2.7399999999999984,58.9,5,78.13,0,0.0,0.0,1.0,6.0,1.0,,3.25,2.6299556396765835,3.125,2.03100960115899,3.4166666666666665,2.0207259421636903,0.8092171199004873,2583.2999999999997,2824.79,8951.747500000001,2014.99,2583.2999999999997
2024-06-16,CP45,Cowansville,HT,2.0,5199.98,4,5199.98,0,1,68,CP45,QC,16.0,26.3,13.8,73.93,5,0,5,CP45,0,0,6,24,2024,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-2.284545454545455,-0.7876854456498421,-22.526262626262625,-1.4310511717055003,-1.3489898989898848,-0.11092364838953889,0.3939393939393936,0.29274265970666824,0.0,0.0,0.3939393939393936,0.2695435909457281,0,0,0,0.0,2.0,19.34,16.6,3.34,0.0,13.8,5,73.93,0,0.0,0.0,6.0,1.0,5.0,,4.5,2.380476142847617,3.75,2.052872551885702,3.5833333333333335,2.151461800448216,0.5289946984105816,12089.94,14999.95,11268.035000000002,2599.99,2014.99
2024-06-23,CP45,Cowansville,HT,9.0,23999.92,17,23999.92,0,1,68,CP45,QC,22.77,33.5,59.3,58.34,6,0,6,CP45,0,0,6,25,2024,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,4.4854545454545445,1.546534018637612,22.97373737373737,1.459478402281059,-16.938989898989888,-1.3928455365280643,1.3939393939393936,1.0358586420389806,0.0,0.0,1.3939393939393936,0.9537696295002693,1,0,0,4.77,0.0,16.0,19.34,6.77,6.77,59.3,6,58.34,0,0.0,0.0,2.0,6.0,6.0,,3.75,2.6299556396765835,3.625,2.1339098923270936,3.1666666666666665,1.898963034411309,0.7013215039137556,5199.98,15398.95,8818.0425,2666.6577777777775,2599.99
2024-06-30,CP45,Cowansville,HT,2.0,3769.980000000001,3,3769.980000000001,0,1,68,CP45,QC,18.57,27.5,55.7,66.36,6,0,6,CP45,1,1,6,26,2024,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.2854545454545452,0.09842150017272189,19.373737373737377,1.2307771612623426,-8.918989898989892,-0.7333834747659753,1.3939393939393936,1.0358586420389806,0.0,0.0,1.3939393939393936,0.9537696295002693,0,0,0,0.5700000000000003,0.0,22.77,16.0,4.199999999999999,0.0,55.7,6,66.36,0,0.0,0.0,9.0,2.0,1.0,,4.5,3.696845502136472,4.125,2.850438562747845,3.6666666666666665,2.534608929251695,0.8215212226969938,23999.92,2583.2999999999997,10968.285,1884.9900000000005,2666.6577777777775
2024-07-07,CP45,Cowansville,HT,4.0,11199.96,8,11199.96,0,1,68,CP45,QC,21.57,28.5,14.5,93.79,4,0,4,CP45,1,1,7,27,2024,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.3114814814814828,0.10739529347698218,-17.602469135802473,-1.1182518156532457,7.071111111111108,0.5814375950476495,-0.6543209876543212,-0.4862363835013897,0.0,0.0,-0.6543209876543212,-0.44770345732581107,1,0,0,3.5700000000000003,0.0,18.57,22.77,3.0,3.0,14.5,4,93.79,0,0.0,0.0,2.0,9.0,6.0,,4.75,3.4034296427770228,4.0,2.9277002188455996,3.6666666666666665,2.534608929251695,0.7165115037425311,3769.980000000001,12089.94,11264.954999999998,2799.99,1884.9900000000005
2024-07-14,CP45,Cowansville,HT,6.0,14229.94,11,14229.94,0,1,68,CP45,QC,22.4,28.3,91.9,73.68,5,0,5,CP45,0,0,7,28,2024,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,1.141481481481481,0.3935699102212337,59.79753086419753,3.798824866249166,-13.038888888888891,-1.0721511907423273,0.34567901234567877,0.2568795988309226,0.0,0.0,0.34567901234567877,0.23652258122873013,1,0,0,4.399999999999999,0.0,21.57,18.57,0.8299999999999983,0.8299999999999983,91.9,5,73.68,0,0.0,0.0,4.0,2.0,2.0,,4.25,3.304037933599835,4.375,2.669269563007828,3.9166666666666665,2.391588796113782,0.7774206902587847,11199.96,5199.98,11042.46,2371.6566666666668,2799.99
2024-07-21,CP45,Cowansville,HT,1.0,2099.99,2,2099.99,0,1,68,CP45,QC,20.74,28.2,18.3,85.33,7,0,7,CP45,0,0,7,29,2024,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.518518518518519,-0.1787793232672706,-13.802469135802472,-0.8768449501334892,-1.3888888888889,-0.11420443020263482,2.3456790123456788,1.7431115634955472,0.0,0.0,2.3456790123456788,1.6049746583378124,1,0,0,2.7399999999999984,0.0,22.4,21.57,1.6600000000000001,0.0,18.3,7,85.33,0,0.0,0.0,6.0,4.0,9.0,,5.25,2.9860788111948193,4.5,2.7255405754769875,4.166666666666667,2.443296332763787,0.5687769164180608,14229.94,23999.92,13299.949999999999,2099.99,2371.6566666666668
2024-07-28,CP45,Cowansville,HT,2.0,3899.98,4,3899.98,0,1,68,CP45,QC,20.26,27.7,16.8,87.94,4,0,4,CP45,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.9985185185185159,-0.34427789680611415,-15.302469135802472,-0.9721371338912878,1.2211111111110995,0.10040853503415478,-0.6543209876543212,-0.4862363835013897,0.0,0.0,-0.6543209876543212,-0.44770345732581107,1,0,0,2.2600000000000016,0.0,20.74,22.4,0.4799999999999969,0.0,16.8,4,87.94,0,0.0,0.0,1.0,6.0,2.0,,3.25,2.217355782608345,3.875,2.9001231500945415,3.8333333333333335,2.587850400809463,0.6822633177256446,2099.99,3769.980000000001,7824.967499999999,1949.99,2099.99
2024-08-04,CP45,Cowansville,HT,5.0,12399.95,10,12399.95,0,1,68,CP45,QC,23.31,29.2,72.7,69.54,6,0,6,CP45,0,0,8,31,2024,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,3.487777777777776,1.2025463480056318,43.35061728395062,2.753983325490817,-7.719999999999999,-0.6347939048383202,1.3456790123456788,0.999995581163235,0.0,0.0,1.3456790123456788,0.9207486197832713,1,0,0,5.309999999999999,0.0,20.26,20.74,3.049999999999997,3.049999999999997,72.7,6,69.54,0,0.0,0.0,2.0,1.0,4.0,,3.25,2.217355782608345,4.0,2.7774602993176543,3.75,2.632834628649924,0.6822633177256446,3899.98,11199.96,7857.4675,2479.9900000000002,1949.99
2024-08-11,CP45,Cowansville,HT,2.0,4999.98,4,4999.98,0,1,68,CP45,QC,18.53,25.8,75.9,65.68,6,0,6,CP45,0,0,8,32,2024,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-1.2922222222222217,-0.4455436134853616,46.55061728395062,2.9572733175074544,-11.579999999999998,-0.9521908572574803,1.3456790123456788,0.999995581163235,0.0,0.0,1.3456790123456788,0.9207486197832713,0,0,0,0.5300000000000011,0.0,23.31,20.26,4.779999999999998,0.0,75.9,6,65.68,0,0.0,0.0,5.0,2.0,6.0,,3.5,2.3804761428476167,3.875,2.6958963523950885,4.083333333333333,2.503028468705763,0.6801360408136048,12399.95,14229.94,8157.464999999998,2499.99,2479.9900000000002
2024-09-01,CP45,Cowansville,HT,1.0,3346.24,2,3346.24,0,1,68,CP45,QC,18.61,26.5,41.1,72.96,4,0,4,CP45,0,0,9,35,2024,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,1.956538461538461,0.6745923426218768,20.546153846153846,1.3052585785491293,1.6514102564102586,0.13579082450216579,1.0128205128205128,0.7526431103109317,0.0,0.0,1.0128205128205128,0.6929981672539584,0,0,0,0.6099999999999994,0.0,18.53,23.31,0.0799999999999983,0.0799999999999983,0.0,0,0.0,0,0.0,0.0,2.0,5.0,1.0,,2.5,1.7320508075688772,3.875,2.6958963523950885,3.8333333333333335,2.552479483786602,0.6928203230275509,4999.98,2099.99,5849.9749999999985,3346.24,2499.99
2024-09-08,CP45,Cowansville,HT,1.0,1518.04,2,1518.04,0,1,68,CP45,QC,15.81,24.5,15.9,75.8,3,0,3,CP45,1,1,9,36,2024,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-0.843461538461538,-0.29081600302138305,-4.653846153846155,-0.2956501085818882,4.491410256410262,0.3693160433805119,0.012820512820512775,0.009527127978619356,0.0,0.0,0.012820512820512775,0.008772128699417164,0,0,0,0.0,2.1899999999999995,18.61,18.53,2.799999999999999,0.0,0.0,0,0.0,0,0.0,0.0,1.0,2.0,2.0,,2.5,1.7320508075688772,2.875,1.8850918886280927,3.4166666666666665,2.5746432527221863,0.6928203230275509,3346.24,3899.98,6161.537499999999,1518.04,3346.24
2024-09-15,CP45,Cowansville,HT,2.0,6495.67,4,6495.67,0,1,68,CP45,QC,17.09,26.1,0.6,83.49,2,0,2,CP45,0,0,9,37,2024,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,0.4365384615384613,0.1505135264155357,-19.953846153846154,-1.2676303829114346,12.18141025641026,1.0016431325264552,-0.9871794871794872,-0.7335888543536929,0.0,0.0,-0.9871794871794872,-0.675453909855124,0,0,0,0.0,0.9100000000000001,15.81,18.61,1.2799999999999994,1.2799999999999994,0.0,0,0.0,0,0.0,0.0,1.0,1.0,5.0,,2.25,1.8929694486000912,2.75,1.98206241793023,3.4166666666666665,2.5746432527221863,0.8413197549333739,1518.04,12399.95,5566.052499999999,3247.835,1518.04
2024-09-22,CP45,Cowansville,HT,1.0,2940.19,2,2940.19,0,1,68,CP45,QC,19.34,26.5,1.0,75.14,2,0,2,CP45,0,0,9,38,2024,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.6865384615384613,0.9262880898788698,-19.553846153846155,-1.2422191339093551,3.8314102564102654,0.31504609814822054,-0.9871794871794872,-0.7335888543536929,0.0,0.0,-0.9871794871794872,-0.675453909855124,0,0,0,1.3399999999999999,0.0,17.09,15.81,2.25,2.25,0.0,0,0.0,0,0.0,0.0,2.0,1.0,2.0,,1.5,0.5773502691896258,2.5,1.9272482233188633,3.0833333333333335,2.466441431158124,0.3849001794597506,6495.67,4999.98,4089.982499999999,2940.19,3247.835
2024-09-29,CP45,Cowansville,HT,3.0,10788.74,6,10788.74,0,1,68,CP45,QC,14.77,21.8,53.3,50.41,4,0,4,CP45,0,0,9,39,2024,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-1.883461538461539,-0.64939624568888,32.746153846153845,2.0803016731125585,-20.89858974358974,-1.718432304267798,1.0128205128205128,0.7526431103109317,0.0,0.0,1.0128205128205128,0.6929981672539584,0,0,0,0.0,3.2300000000000004,19.34,17.09,4.57,0.0,0.0,0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.25,0.5000000000000001,1.875,1.356202681860538,3.0,2.5226248955475654,0.4000000000000001,2940.19,3346.24,3575.034999999999,3596.2466666666664,2940.19
2024-10-06,CP45,Cowansville,HT,2.0,7014.48,4,7014.48,0,1,68,CP45,QC,14.79,22.4,15.9,74.24,5,0,5,CP45,0,0,10,40,2024,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,3.741132075471697,1.2899000456478813,1.0226415094339618,0.06496649509022245,14.168301886792456,1.1650196476224255,1.5283018867924527,1.1357055579040998,-0.3584905660377358,-0.3021382790900947,1.1698113207547172,0.8004153658562558,0,0,0,0.0,3.210000000000001,14.77,19.34,0.019999999999999574,0.019999999999999574,0.0,0,0.0,0,0.0,0.0,3.0,1.0,1.0,,1.75,0.9574271077563382,2.125,1.356202681860538,2.5,1.6787441193290358,0.5471012044321932,10788.74,1518.04,5435.659999999999,3507.24,3596.2466666666664
2024-10-13,CP45,Cowansville,HT,1.0,2431.09,2,2431.09,0,1,68,CP45,QC,8.87,16.7,9.3,55.42,7,0,7,CP45,0,0,10,41,2024,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-2.178867924528303,-0.751249027997869,-5.577358490566038,-0.35431911344409167,-4.651698113207537,-0.3824960633953445,3.5283018867924527,2.6219375225687247,-0.3584905660377358,-0.3021382790900947,3.169811320754717,2.1688674429653383,0,0,0,0.0,9.13,14.79,14.77,5.92,0.0,0.0,0,0.0,0,0.0,0.0,2.0,3.0,2.0,,2.0,0.8164965809277261,2.125,1.356202681860538,2.5,1.6787441193290358,0.4082482904638631,7014.48,6495.67,6809.769999999999,2431.09,3507.24
2024-11-03,CP45,Cowansville,HT,3.0,10309.35,6,10309.35,0,1,68,CP45,QC,7.6,22.5,16.1,47.18,3,0,3,CP45,0,0,11,44,2024,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,4.3221621621621615,1.4902326509195962,-4.5283783783783775,-0.28767937637151647,18.65810810810811,1.534203795704854,0.7567567567567566,0.5623580406839119,-2.391891891891892,-2.0159026999602982,-1.635135135135135,-1.1188020360148578,0,0,0,0.0,10.4,8.87,14.79,1.2699999999999996,0.0,0.0,0,0.0,0,0.0,0.0,1.0,2.0,1.0,,1.75,0.9574271077563382,1.625,0.7440238091428459,2.25,1.6583123951777006,0.5471012044321932,2431.09,2940.19,5793.624999999999,3436.4500000000003,2431.09
