week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-07-27,CP48,Beloeil,BQ,1985.84,16.0,15,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,3261.31,2694.86,3682.69,,3123.67,442.3685373833293,4297.602857142857
2025-08-03,CP48,Beloeil,BQ,2371.09,14.0,11,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,1985.84,3261.31,2855.82,6711.84,2699.4575,532.1022885608236,4008.6325
2025-08-10,CP48,Beloeil,BQ,2729.86,19.0,20,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,2371.09,1985.84,2694.86,4803.0,2578.275,539.763444143203,3826.6833333333334
2025-08-17,CP48,Beloeil,BQ,1917.59,11.0,11,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,2729.86,2371.09,3261.31,6073.7,2587.025,542.5598052749571,3717.001
2025-08-24,CP48,Beloeil,BQ,1584.06,8.0,8,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.937478765795028,7.7604395604395595,0.5290069369291551,-2.57010989010989,-0.1480115845496638,0.0,0.0,0,0,0,0.9699999999999989,0.0,1,0,23.13,22.64,6.8,1917.59,2729.86,1985.84,3682.69,2251.0950000000003,376.47510997851197,3553.418181818182
2025-08-31,CP48,Beloeil,BQ,1563.76,7.0,7,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,18.97,23.13,19.2,1584.06,1917.59,2371.09,2855.82,2150.65,503.12993994262166,3389.3050000000003
2025-09-07,CP48,Beloeil,BQ,1080.98,3.0,3,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665866,11.120000000000001,0.758018549443997,-4.504000000000005,-0.2593835303996214,0.0,0.0,0,0,0,0.0,0.129999999999999,1,0,16.37,18.97,29.6,1563.76,1584.06,2729.86,2694.86,1948.8175,545.3805569431918,2960.2983333333336
2025-09-14,CP48,Beloeil,BQ,49.0,1.0,1,15.36,23.5,0.7,82.47,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.5060000000000002,-0.754065705699879,-16.68,-1.1370278241659955,6.756,0.3890752955994317,0.0,0.0,0,0,0,0.0,2.6400000000000006,0,0,17.87,16.37,28.5,1080.98,1563.76,1917.59,3261.31,1536.5974999999999,344.35112006739007,2650.13
2025-06-08,CP48,Beloeil,CC,0.0,6.0,6,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,CC,0.0,3.0,3,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,0.0,,,,,,
2025-06-22,CP48,Beloeil,CC,125.0,4.0,4,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,0.0,0.0,,,0.0,0.0,
2025-07-06,CP48,Beloeil,CC,0.0,1.0,1,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.24,17.04,53.1,125.0,0.0,,,41.666666666666664,72.16878364870323,
2025-07-13,CP48,Beloeil,CC,0.0,2.0,2,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.24,54.3,0.0,125.0,0.0,,31.25,62.50000000000001,31.25
2025-07-20,CP48,Beloeil,CC,0.0,1.0,1,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,0.0,0.0,0.0,,31.25,62.50000000000001,25.0
2025-06-08,CP48,Beloeil,CH,17299.93,7.0,7,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,CH,17449.9,10.0,10,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,17299.93,,,,,,
2025-06-22,CP48,Beloeil,CH,16999.91,9.0,9,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,17449.9,17299.93,,,17374.915,106.04480397454735,
2025-06-29,CP48,Beloeil,CH,13549.93,7.0,7,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,16999.91,17449.9,,,17249.913333333334,229.12660306767887,
2025-07-06,CP48,Beloeil,CH,9299.97,3.0,3,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,13549.93,16999.91,17299.93,,16324.9175,1859.4269279068214,16324.9175
2025-07-13,CP48,Beloeil,CH,10449.95,5.0,5,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,9299.97,13549.93,17449.9,,14324.9275,3775.879743091888,14919.928
2025-07-20,CP48,Beloeil,CH,3379.97,3.0,3,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,10449.95,9299.97,16999.91,,12574.94,3453.1133779050247,14174.931666666665
2025-07-27,CP48,Beloeil,CH,8315.92,8.0,8,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,3379.97,10449.95,13549.93,,9169.955000000002,4256.892387689245,12632.794285714286
2025-08-03,CP48,Beloeil,CH,12738.91,9.0,8,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,8315.92,3379.97,9299.97,17299.93,7861.452499999999,3112.334494216782,12093.185
2025-08-10,CP48,Beloeil,CH,1653.97,3.0,2,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,12738.91,8315.92,10449.95,17449.9,8721.1875,3992.6415648988955,12164.932222222222
2025-08-17,CP48,Beloeil,CH,1546.01,-1.0,2,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,1653.97,12738.91,3379.97,16999.91,6522.1925,5014.58497345742,11113.836
2025-08-24,CP48,Beloeil,CH,3799.98,2.0,2,18.97,28.5,19.2,81.26,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.8723076923076931,-0.937478765795028,7.7604395604395595,0.5290069369291551,-2.57010989010989,-0.1480115845496638,0.0,0.0,0,0,0,0.9699999999999989,0.0,1,0,23.13,22.64,6.8,1546.01,1653.97,8315.92,13549.93,6063.7025,5461.567695618626,10244.033636363636
2025-08-31,CP48,Beloeil,CH,3587.45,5.0,7,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,18.97,23.13,19.2,3799.98,1546.01,12738.91,9299.97,4934.7175,5305.333556911536,9707.029166666667
2025-09-07,CP48,Beloeil,CH,59.98,2.0,4,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665866,11.120000000000001,0.758018549443997,-4.504000000000005,-0.2593835303996214,0.0,0.0,0,0,0,0.0,0.129999999999999,1,0,16.37,18.97,29.6,3587.45,3799.98,1653.97,10449.95,2646.8525,1212.7237328804954,8564.3225
2025-09-14,CP48,Beloeil,CH,53.98,2.0,1,15.36,23.5,0.7,82.47,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.5060000000000002,-0.754065705699879,-16.68,-1.1370278241659955,6.756,0.3890752955994317,0.0,0.0,0,0,0,0.0,2.6400000000000006,0,0,17.87,16.37,28.5,59.98,3587.45,1546.01,3379.97,2248.355,1777.9191207044828,7115.162499999999
2025-06-08,CP48,Beloeil,DI,200.0,1.0,1,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-07-06,CP48,Beloeil,DI,29.99,1.0,1,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,18.2,,0.0,200.0,,,,,,
2025-07-13,CP48,Beloeil,DI,29.99,1.0,1,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,18.2,54.3,29.99,200.0,,,114.995,120.21522386952495,
2025-06-15,CP48,Beloeil,FI,1599.98,2.0,2,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,,,,,,,,,,
2025-06-29,CP48,Beloeil,FI,34.99,1.0,1,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,17.04,,8.3,1599.98,,,,,,
2025-07-06,CP48,Beloeil,FI,3131.5399999999995,4.0,4,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,17.04,35.2,34.99,1599.98,,,817.485,1106.615041489135,
2025-07-13,CP48,Beloeil,FI,1699.98,2.0,2,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,3131.5399999999995,34.99,,,1588.8366666666664,1548.3050752462618,
2025-07-20,CP48,Beloeil,FI,191.56,8.0,4,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,1699.98,3131.5399999999995,1599.98,,1616.6225,1265.406633257336,1616.6225
2025-08-03,CP48,Beloeil,FI,108.97,3.0,2,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,22.93,22.43,31.4,191.56,1699.98,34.99,,1264.5175000000002,1453.5446644295682,1331.6100000000001
2025-08-10,CP48,Beloeil,FI,2079.9700000000003,3.0,3,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,22.93,5.5,108.97,191.56,3131.5399999999995,,1283.0124999999998,1433.0108357202557,1127.8366666666666
2025-08-17,CP48,Beloeil,FI,2069.98,2.0,2,23.13,33.2,6.8,82.17,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.287692307692307,1.1454650162179176,-4.63956043956044,-0.31626554626379116,-1.6601098901098936,-0.09560505420693413,0.0,0.0,1,0,0,5.129999999999999,0.0,0,0,22.64,21.96,0.4,2079.9700000000003,108.97,1699.98,,1020.1200000000002,1016.8902986064918,1263.8557142857142
2025-08-31,CP48,Beloeil,FI,114.49,3.0,2,16.37,23.8,29.6,68.47,5,0,5,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.472307692307691,-2.239318629553118,18.160439560439563,1.2379451486393684,-15.360109890109896,-0.8845824890370431,0.0,0.0,0,0,0,0.0,1.629999999999999,1,0,23.13,22.64,6.8,2069.98,2079.9700000000003,191.56,1599.98,1112.6200000000003,1111.7507271866298,1364.6212500000001
2025-09-07,CP48,Beloeil,FI,80.0,2.0,1,17.87,27.1,28.5,71.21,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,1.0040000000000013,0.5027104704665866,11.120000000000001,0.758018549443997,-4.504000000000005,-0.2593835303996214,0.0,0.0,0,0,0,0.0,0.129999999999999,1,0,16.37,23.13,29.6,114.49,2069.98,108.97,34.99,1093.3525000000002,1133.4896066682747,1225.7177777777779
2025-06-08,CP48,Beloeil,GA,2699.99,1.0,1,18.2,24.0,0.0,13.7,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.3550000000000004,-0.6784588520739284,-23.616666666666667,-1.6098805224252755,-49.915476190476184,-2.874611997305494,0.0,0.0,0,0,0,0.1999999999999993,0.0,0,0,,,,,,,,,,
2025-06-15,CP48,Beloeil,GA,2259.9700000000003,3.0,3,17.04,23.8,8.3,87.57,4,0,4,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.5150000000000006,-1.2592797143659997,-15.316666666666666,-1.0440932957719322,23.954523809523806,1.3795312954609384,0.0,0.0,0,0,0,0.0,0.9600000000000009,0,0,18.2,,0.0,2699.99,,,,,,
2025-06-22,CP48,Beloeil,GA,11319.95,6.0,6,21.24,28.6,53.1,76.4,5,0,5,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6849999999999987,0.8436923732432237,29.483333333333334,2.009794385441293,12.784523809523819,0.7362555329023761,0.0,0.0,1,0,0,3.2399999999999984,0.0,1,0,17.04,18.2,8.3,2259.9700000000003,2699.99,,,2479.98,311.1411258577043,
2025-06-29,CP48,Beloeil,GA,9699.96,4.0,4,21.94,33.3,35.2,76.26,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.3850000000000016,1.1941877211780958,11.583333333333336,0.7896026556708303,12.644523809523818,0.7281929897727253,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.24,17.04,53.1,11319.95,2259.9700000000003,,,5426.636666666666,5108.498892407958,
2025-07-06,CP48,Beloeil,GA,5399.98,2.0,2,21.63,30.9,54.3,82.1,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,20.972093023255816,1.4296075118968474,-4.636395348837212,-0.26700812475794383,0.0,0.0,1,0,0,3.629999999999999,0.0,1,0,21.94,21.24,35.2,9699.96,11319.95,2699.99,,6494.9675,4686.4873519824705,6494.9675
2025-07-13,CP48,Beloeil,GA,4099.97,3.0,3,22.43,30.8,34.1,88.79,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.2534883720930239,0.1269235645345548,0.7720930232558203,0.05263136992124165,2.0536046511628,0.11826625765179608,0.0,0.0,1,0,0,4.43,0.0,1,0,21.63,21.94,54.3,5399.98,9699.96,2259.9700000000003,,7169.964999999999,4117.610472126603,6275.969999999999
2025-07-20,CP48,Beloeil,GA,2239.9700000000003,3.0,3,22.93,32.0,31.4,88.01,4,0,4,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7534883720930239,0.37727738448803383,-1.9279069767441825,-0.13141989658044845,1.273604651162799,0.07334637450088471,0.0,0.0,1,0,0,4.93,0.0,1,0,22.43,21.63,34.1,4099.97,5399.98,11319.95,,7629.965,3431.9365961752064,5913.303333333333
2025-07-27,CP48,Beloeil,GA,13459.95,5.0,5,21.63,32.8,7.9,88.48,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5465116279069768,-0.273642547391012,-25.427906976744183,-1.7333475865025645,1.7436046511627978,0.10041348357899788,0.0,0.0,1,0,0,3.629999999999999,0.0,0,0,22.93,22.43,31.4,2239.9700000000003,4099.97,9699.96,,5359.969999999999,3170.6526142210323,5388.541428571429
2025-08-03,CP48,Beloeil,GA,7199.98,2.0,2,21.96,31.3,5.5,90.46,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1176923076923089,0.5596370775267776,-5.93956043956044,-0.40488282272756776,6.629890109890098,0.38181267825595605,0.0,0.0,1,0,0,3.960000000000001,0.0,0,0,21.63,22.93,7.9,13459.95,2239.9700000000003,5399.98,2699.99,6299.967500000001,4946.341934550388,6397.4675
2025-08-10,CP48,Beloeil,GA,1619.95,5.0,5,22.64,32.5,0.4,94.59,2,0,2,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.7976923076923086,0.9001182726635089,-11.03956043956044,-0.7525352150085376,10.759890109890108,0.6196577005806536,0.0,0.0,1,0,0,4.640000000000001,0.0,0,0,21.96,21.63,5.5,7199.98,13459.95,4099.97,2259.9700000000003,6749.967500000001,4918.974845787654,6486.635555555556
