week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2025-07-06,CP44,St-Constant,HT,3.0,9897.0,3,9897.0,0,1,74,CP44,QC,22.0,31.1,35.5,82.71,4.0,0.0,4.0,CP44,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.5636708860759505,-0.19433943847703242,5.017721518987344,0.3190692074997804,-3.102151898734178,-0.2550484063797176,-0.20253164556962044,-0.15050319847742621,0.0,0.0,-0.20253164556962044,-0.13870346391039512,1,0,0,4.0,0.0,22.93,21.89,0.9299999999999997,0.0,35.5,4.0,82.71,0,0.0,0.0,5.0,1.0,4.0,4.0,3.75,1.8929694486000948,3.625,1.5059406173077152,4.833333333333333,2.5166114784235813,0.5047918529600253,17695.0,12051.03,11928.7575,3299.0,3539.0
2025-07-13,CP44,St-Constant,HT,8.0,13955.47,7,13955.47,0,1,74,CP44,QC,23.34,31.9,34.8,90.81,6.0,0.0,6.0,CP44,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.7763291139240494,0.26765860682228504,4.317721518987341,0.2745572822355576,4.997848101265831,0.41090611780676556,1.7974683544303796,1.3357158864871563,0.0,0.0,1.7974683544303796,1.2309932422047556,1,0,0,5.34,0.0,22.0,22.93,1.3399999999999999,1.3399999999999999,34.8,6.0,90.81,0,0.0,0.0,3.0,5.0,5.0,6.0,3.5,1.91485421551268,3.5,1.5118578920369088,4.416666666666667,2.353269807709855,0.5471012044321942,9897.0,15270.0,11390.25,1744.43375,3299.0
2025-07-20,CP44,St-Constant,HT,1.0,2299.0,1,2299.0,0,1,74,CP44,QC,23.23,33.0,30.2,89.9,3.0,0.0,3.0,CP44,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.6663291139240499,0.2297333941484607,-0.28227848101265707,-0.017949655215048113,4.087848101265834,0.33608900459569185,-1.2025316455696204,-0.8936127409597175,0.0,0.0,-1.2025316455696204,-0.8235518169679704,1,0,0,5.23,0.0,23.34,22.0,0.10999999999999943,0.0,30.2,3.0,89.9,0,0.0,0.0,8.0,3.0,1.0,5.0,4.25,2.9860788111948215,3.875,2.1671244937540095,4.75,2.562846428910989,0.7026067791046638,13955.47,2699.0,11061.6175,2299.0,1744.43375
2025-07-27,CP44,St-Constant,HT,2.0,2968.99,2,2968.99,0,1,74,CP44,QC,22.2,33.2,15.3,85.98,2.0,0.0,2.0,CP44,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.3636708860759512,-0.12538450634280615,-15.182278481012656,-0.9654177786963583,0.16784810126583238,0.013799901532603942,-2.2025316455696204,-1.6367222834420088,0.0,0.0,-2.2025316455696204,-1.5084001700255458,1,0,0,4.199999999999999,0.0,23.23,23.34,1.0300000000000011,0.0,15.3,2.0,85.98,0,0.0,0.0,1.0,8.0,5.0,7.0,4.25,2.9860788111948215,3.75,2.3145502494313788,4.0,2.1742292260184337,0.7026067791046638,2299.0,17695.0,10961.6175,1484.495,2299.0
2025-08-03,CP44,St-Constant,HT,3.0,6697.0,3,6697.0,0,1,74,CP44,QC,22.97,32.4,1.2,89.73,3.0,0.0,3.0,CP44,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,1.4270930232558108,0.49202551283916274,-23.869767441860464,-1.5178418634949538,10.276744186046514,0.8449190474820748,-1.1976744186046515,-0.8900032892520467,0.0,0.0,-1.1976744186046515,-0.8202253530805846,1,0,0,4.969999999999999,0.0,22.2,23.23,0.7699999999999996,0.7699999999999996,1.2,3.0,89.73,0,0.0,0.0,2.0,1.0,3.0,19.0,3.5,3.1091263510296074,3.625,2.38671920665766,3.5833333333333335,2.0207259421636876,0.8883218145798878,2968.99,9897.0,7280.115,2232.3333333333335,1484.495
2025-08-10,CP44,St-Constant,HT,0.0,-100.0,2,0.0,1,1,74,CP44,QC,23.7,33.7,0.9,96.86,3.0,0.0,3.0,CP44,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.157093023255811,0.7437110151290895,-24.169767441860465,-1.5369184028939062,17.40674418604651,1.4311234619820274,-1.1976744186046515,-0.8900032892520467,0.0,0.0,-1.1976744186046515,-0.8202253530805846,1,0,0,5.699999999999999,0.0,22.97,22.2,0.7300000000000004,0.7300000000000004,0.9,3.0,96.86,0,0.0,0.0,3.0,2.0,8.0,10.0,3.5,3.1091263510296074,3.5,2.390457218668787,3.5,2.0225995873897236,0.8883218145798878,6697.0,13955.47,6480.115,,2232.3333333333335
2025-08-17,CP44,St-Constant,HT,4.0,8397.0,4,8397.0,0,1,74,CP44,QC,24.39,33.8,7.4,83.39,2.0,0.0,2.0,CP44,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.8470930232558125,0.9816055309921714,-17.669767441860465,-1.1235933825832676,3.9367441860465107,0.3236657532422846,-2.1976744186046515,-1.633112831734338,0.0,0.0,-2.1976744186046515,-1.5050737061381598,1,0,0,6.390000000000001,0.0,23.7,22.97,0.6900000000000013,0.6900000000000013,7.4,2.0,83.39,0,0.0,0.0,0.0,3.0,1.0,10.0,1.5,1.2909944487358156,2.875,2.5877458475338284,3.0833333333333335,2.1933093855190724,0.860662965823877,-100.0,2299.0,2966.2475,2099.25,
2025-08-24,CP44,St-Constant,HT,1.0,2499.0,1,2499.0,0,1,74,CP44,QC,20.03,30.3,16.2,79.08,3.0,0.0,3.0,CP44,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.512906976744187,-0.5216119895339659,-8.869767441860464,-0.5640148935473259,-0.3732558139534916,-0.03068782691126367,-1.1976744186046515,-0.8900032892520467,0.0,0.0,-1.1976744186046515,-0.8202253530805846,1,0,0,2.030000000000001,0.0,24.39,23.7,4.359999999999999,0.0,16.2,3.0,79.08,0,0.0,0.0,4.0,0.0,2.0,13.0,2.25,1.7078251276599394,3.25,2.49284690951645,3.25,2.1794494717703343,0.7590333900710842,8397.0,2968.99,4490.7474999999995,2499.0,2099.25
2025-08-31,CP44,St-Constant,HT,3.0,7097.0,3,7097.0,0,1,74,CP44,QC,16.84,24.1,23.4,71.62,6.0,0.0,6.0,CP44,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-4.702906976744188,-1.621443157074879,-1.6697674418604649,-0.1061779479724646,-7.833255813953485,-0.644023722026221,1.8023255813953485,1.3393253381948271,0.0,0.0,1.8023255813953485,1.2343197060921414,0,0,0,0.0,1.1600000000000001,20.03,24.39,3.1900000000000013,0.0,23.4,6.0,71.62,0,0.0,0.0,1.0,4.0,3.0,15.0,2.0,1.82574185835056,2.75,2.49284690951645,3.0833333333333335,2.274696116900544,0.91287092917528,2499.0,6697.0,4373.25,2365.6666666666665,2499.0
2025-09-07,CP44,St-Constant,HT,1.0,2799.0,1,2799.0,0,1,74,CP44,QC,18.03,25.9,22.5,72.75,6.0,0.0,6.0,CP44,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.6198734177215179,0.2137166472539915,9.28987341772152,0.5907287875481554,1.7682278481012617,0.14537769570809425,3.2278481012658227,2.3986447257339782,0.0,0.0,3.2278481012658227,2.2105864560719204,0,0,0,0.030000000000001137,0.0,16.84,20.03,1.1900000000000013,1.1900000000000013,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,18.0,2.0,1.82574185835056,2.75,2.49284690951645,3.0,2.2563042992710622,0.91287092917528,7097.0,-100.0,4473.25,2799.0,2365.6666666666665
2025-09-14,CP44,St-Constant,HT,0.0,0.0,1,0.0,0,1,74,CP44,QC,15.96,23.0,0.5,82.87,3.0,0.0,3.0,CP44,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-1.4501265822784823,-0.4999669003352528,-12.71012658227848,-0.8082174350416987,11.888227848101266,0.9774097679015764,0.22784810126582267,0.16931609828710426,0.0,0.0,0.22784810126582267,0.1560413968991943,0,0,0,0.0,2.039999999999999,18.03,16.84,2.0700000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,4.0,20.0,2.25,1.5000000000000073,1.875,1.3562026818605375,2.6666666666666665,2.2292817160908487,0.66666666666667,2799.0,8397.0,5198.0,,2799.0
2023-11-05,CP44,St-Constant,LO,5.0,9.98,3,9.98,0,1,120,CP44,QC,4.5,7.1,0.5,4.1,1.0,0.0,1.0,CP44,0,0,11,44,2023,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,0.6686419753086423,0.2305308101475129,-18.645679012345678,-1.1856501009974503,-29.510740740740736,-2.4262730010358813,-1.691358024691358,-1.256864287902147,-1.4938271604938271,-1.262435939085475,-3.185185185185185,-2.181368828257462,0,0,0,0.0,13.5,,,,,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,1.996,
2023-11-12,CP44,St-Constant,LO,11.0,23.31,4,23.31,0,1,120,CP44,QC,2.3,10.5,15.1,40.62,2.0,1.0,3.0,CP44,0,0,11,45,2023,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-1.5313580246913578,-0.5279734433289787,-4.045679012345678,-0.25725851691509266,7.0092592592592595,0.5762775203579872,-0.691358024691358,-0.5137547454198557,-0.49382716049382713,-0.41733419473899996,-1.1851851851851851,-0.8116721221423114,0,0,0,0.0,15.7,4.5,,2.2,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,,,,,,,,,,,9.98,,,2.119090909090909,1.996
2023-11-19,CP44,St-Constant,LO,56.0,252.94,13,252.94,0,1,120,CP44,QC,2.96,12.9,6.6,38.86,2.0,2.0,4.0,CP44,0,0,11,46,2023,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-0.8713580246913577,-0.3004221672860311,-12.545679012345678,-0.7977604665520818,5.2492592592592615,0.4315762904112949,-0.691358024691358,-0.5137547454198557,0.5061728395061729,0.427767549607475,-0.18518518518518512,-0.1268237690847361,0,0,0,0.0,15.04,2.3,4.5,0.6600000000000001,0.6600000000000001,0.0,0.0,0.0,0,0.0,0.0,11.0,5.0,,,8.0,4.242640687119285,,,,,0.5303300858899106,23.31,,16.645,4.516785714285715,2.119090909090909
2023-11-26,CP44,St-Constant,LO,11.0,60.95,6,60.95,0,1,120,CP44,QC,-0.73,4.8,18.4,43.54,2.0,2.0,4.0,CP44,0,0,11,47,2023,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-4.561358024691358,-1.57264066516251,-0.7456790123456791,-0.04741658352661459,9.929259259259261,0.8163500154968181,-0.691358024691358,-0.5137547454198557,0.5061728395061729,0.427767549607475,-0.18518518518518512,-0.1268237690847361,0,0,1,0.0,18.73,2.96,2.3,3.69,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,11.0,,,24.0,27.874719729532707,,,,,1.161446655397196,252.94,,95.41000000000001,5.540909090909091,4.516785714285715
2023-12-03,CP44,St-Constant,LO,5.0,27.97,5,27.97,0,1,120,CP44,QC,0.81,8.4,38.5,27.77,1.0,5.0,6.0,CP44,0,0,12,48,2023,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,3.70672131147541,1.2779835823663896,12.581967213114755,0.8000679775243764,-1.1585245901639354,-0.09524996200011891,-0.13114754098360648,-0.09745698917800535,1.0655737704918034,0.9005182521724734,0.9344262295081966,0.6399402643324884,0,0,0,0.0,17.19,-0.73,2.96,1.54,1.54,0.0,0.0,0.0,0,0.0,0.0,11.0,56.0,5.0,,20.75,23.66960075708925,20.75,23.66960075708925,,,1.1407036509440602,60.95,9.98,86.795,5.593999999999999,5.540909090909091
2023-12-10,CP44,St-Constant,LO,10.0,95.9,4,95.9,0,1,120,CP44,QC,-4.46,6.3,34.9,25.39,2.0,2.0,4.0,CP44,0,0,12,49,2023,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,-1.5632786885245902,-0.5389788793704786,8.981967213114753,0.5711495047369456,-3.5385245901639344,-0.2909254888598507,0.8688524590163935,0.645652553304286,-1.9344262295081966,-1.6347869808669515,-1.0655737704918034,-0.7297564417826623,0,0,1,0.0,22.46,0.81,-0.73,5.27,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,11.0,11.0,,20.75,23.66960075708925,17.6,21.67487024182613,,,1.1407036509440602,27.97,23.31,91.29249999999999,9.59,5.593999999999999
2023-12-17,CP44,St-Constant,LO,6.0,34.15,4,34.15,0,1,120,CP44,QC,0.6,8.1,18.3,33.38,1.0,3.0,4.0,CP44,0,0,12,50,2023,-0.2393156642875578,0.970941817426052,-0.4647231720437686,0.8854560256532099,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,3.49672131147541,1.205580903625452,-7.618032786885244,-0.48441900867176235,4.451475409836068,0.36598520845496363,-0.13114754098360648,-0.09745698917800535,-0.9344262295081966,-0.7896852365204765,-1.0655737704918034,-0.7297564417826623,0,0,0,0.0,17.4,-4.46,0.81,5.06,5.06,0.0,0.0,0.0,0,0.0,0.0,10.0,5.0,56.0,,20.5,23.811761799581316,16.333333333333332,19.633305036765123,16.333333333333332,19.633305036765123,1.1615493560771373,95.9,252.94,109.44,5.691666666666666,9.59
2023-12-24,CP44,St-Constant,LO,9.0,180.91,7,180.91,0,1,120,CP44,QC,-1.79,8.9,43.5,25.54,2.0,1.0,3.0,CP44,0,0,12,51,2023,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,1.1067213114754098,0.38156946462144514,17.581967213114755,1.1180103008402522,-3.388524590163936,-0.27859299767121226,0.8688524590163935,0.645652553304286,-2.9344262295081966,-2.4798887252134265,-2.0655737704918034,-1.4146047948402376,0,0,1,0.0,19.79,0.6,-4.46,2.39,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,10.0,11.0,,8.0,2.943920288775944,14.857142857142858,18.34328734104633,14.857142857142858,18.34328734104633,0.367990036096993,34.15,60.95,54.7425,20.10111111111111,5.691666666666666
2024-01-07,CP44,St-Constant,LO,12.0,235.58,9,235.58,0,1,120,CP44,QC,-4.47,2.6,16.5,24.95,1.0,3.0,4.0,CP44,1,1,1,1,2024,0.12053668025532305,0.992708874098054,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,1.5676086956521749,0.5404717561085952,-1.165217391304349,-0.07409438491187377,-2.558043478260867,-0.21031365770537658,0.6304347826086957,0.4684821028692706,-1.5434782608695654,-1.3043961706217333,-0.9130434782608692,-0.6252963223569163,0,0,1,0.0,22.47,-1.79,0.6,2.6799999999999997,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,6.0,5.0,,7.5,2.380476142847611,14.125,17.108373054485007,14.125,17.108373054485007,0.31739681904634814,180.91,27.97,84.73249999999999,19.631666666666668,20.10111111111111
2024-01-14,CP44,St-Constant,LO,14.0,253.26,8,253.26,0,1,120,CP44,QC,-3.2,4.2,33.7,29.32,0.0,5.0,5.0,CP44,0,0,1,2,2024,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,2.8376086956521744,0.9783355751609333,16.034782608695654,1.0196272072947397,1.811956521739134,0.148972918923627,-0.3695652173913043,-0.27462743961302066,0.4565217391304346,0.38580731807121665,0.08695652173913082,0.05955203070065899,0,0,1,0.0,21.2,-4.47,-1.79,1.2699999999999996,1.2699999999999996,0.0,0.0,0.0,0,0.0,0.0,12.0,9.0,10.0,,9.25,2.4999999999999942,15.0,16.750266522399833,13.88888888888889,16.01908583880838,0.2702702702702696,235.58,95.9,136.635,18.09,19.631666666666668
2024-01-21,CP44,St-Constant,LO,14.0,198.27,12,198.27,0,1,120,CP44,QC,-11.01,-5.3,3.6,37.48,0.0,3.0,3.0,CP44,0,0,1,3,2024,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,-4.972391304347825,-1.7143545246806113,-14.06521739130435,-0.8943855790668337,9.97195652173913,0.8198604395855645,-0.3695652173913043,-0.27462743961302066,-1.5434782608695654,-1.3043961706217333,-1.9130434782608692,-1.3101446754144916,0,0,1,0.0,29.009999999999998,-3.2,-4.47,7.81,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,12.0,6.0,,10.25,3.499999999999996,15.375,16.6813625685331,13.9,15.102979838429237,0.341463414634146,253.26,34.15,175.975,14.162142857142857,18.09
2024-01-28,CP44,St-Constant,LO,12.0,110.38,9,110.38,0,1,120,CP44,QC,-2.71,1.7,20.0,20.98,0.0,4.0,4.0,CP44,0,0,1,4,2024,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,1,1,0,0,0,1,3.3276086956521747,1.1472751588897883,2.334782608695651,0.1484652414092394,-6.528043478260866,-0.5367135911646771,-0.3695652173913043,-0.27462743961302066,-0.5434782608695654,-0.4592944262752583,-0.9130434782608692,-0.6252963223569163,0,0,1,0.0,20.71,-11.01,-3.2,8.3,8.3,0.0,0.0,0.0,0,0.0,0.0,14.0,14.0,9.0,,12.25,2.3629078131262986,10.125,3.3567628964312024,13.909090909090908,14.32797644787669,0.1928904337245958,198.27,180.91,217.005,9.198333333333332,14.162142857142857
2024-02-04,CP44,St-Constant,LO,22.0,230.79,12,230.79,0,1,120,CP44,QC,-4.59,2.2,4.2,27.35,0.0,2.0,2.0,CP44,0,0,2,5,2024,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,3.2835211267605633,1.132074882285368,-7.4915492957746475,-0.4763761176668011,-20.65521126760563,-1.6982014063814292,-0.09859154929577464,-0.07326432108980337,-2.23943661971831,-1.8925517936773173,-2.338028169014085,-1.6011947409515144,0,0,1,0.0,22.59,-2.71,-11.01,1.88,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,14.0,12.0,,13.0,1.1547005383792395,10.25,3.412163117856061,13.75,13.672301129722758,0.08882311833686457,110.38,235.58,199.3725,10.490454545454545,9.198333333333332
2024-02-11,CP44,St-Constant,LO,7.0,49.93,6,49.93,0,1,120,CP44,QC,-1.6,9.4,2.0,52.51,1.0,2.0,3.0,CP44,0,0,2,6,2024,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,6.2735211267605635,2.162951117692054,-9.691549295774648,-0.6162707399257865,4.504788732394367,0.37036844899287874,0.9014084507042254,0.6698452213924879,-2.23943661971831,-1.8925517936773173,-1.338028169014085,-0.9163463878939391,0,0,1,0.0,19.6,-4.59,-2.71,2.9899999999999998,2.9899999999999998,0.0,0.0,0.0,0,0.0,0.0,22.0,12.0,14.0,,15.5,4.434711565216687,12.375,4.7188830397518,15.166666666666666,13.563542935741273,0.2861104235623669,230.79,253.26,198.175,7.132857142857143,10.490454545454545
2024-02-18,CP44,St-Constant,LO,1.0,0.0,1,0.0,0,1,120,CP44,QC,-5.73,2.5,9.7,43.8,0.0,7.0,7.0,CP44,0,0,2,7,2024,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,2.1435211267605627,0.7390317691202766,-1.9915492957746483,-0.12663956201933765,-4.205211267605634,-0.3457382060274006,-0.09859154929577464,-0.07326432108980337,2.76056338028169,2.3329569280550575,2.661971830985915,1.8230470243363621,0,0,1,0.0,23.73,-1.6,-4.59,4.130000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,22.0,14.0,,13.75,6.238322424070964,12.0,5.042675027063659,14.833333333333334,13.723459233492601,0.4536961762960701,49.93,198.27,147.3425,0.0,7.132857142857143
2024-02-25,CP44,St-Constant,LO,6.0,51.96,4,51.96,0,1,120,CP44,QC,-6.06,5.8,0.7,61.83,0.0,3.0,3.0,CP44,0,0,2,8,2024,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,1.8135211267605635,0.6252561310988032,-10.991549295774648,-0.6989357439879144,13.824788732394367,1.1366272348469548,-0.09859154929577464,-0.07326432108980337,-1.23943661971831,-1.0474500493308423,-1.338028169014085,-0.9163463878939391,0,0,1,0.0,24.06,-5.73,-1.6,0.3299999999999992,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,7.0,12.0,,10.5,8.888194417315587,11.375,6.093028803476974,10.25,5.361902647381805,0.8464947064110083,0.0,110.38,97.775,8.66,0.0
2024-03-03,CP44,St-Constant,LO,25.0,171.77,18,171.77,0,1,120,CP44,QC,0.34,14.8,16.2,49.43,2.0,3.0,5.0,CP44,0,0,3,9,2024,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,1,1,0,0,0,1,0.39419354838709675,0.13590794688391092,-1.9720430107526887,-0.12539918730350896,0.4694623655913972,0.03859760324702215,0.5053763440860215,0.37554998383513644,-0.053763440860215006,-0.04543557765303625,0.45161290322580605,0.3092863529937434,0,0,0,0.0,17.66,-6.06,-5.73,6.3999999999999995,6.3999999999999995,0.0,0.0,0.0,0,0.0,0.0,6.0,1.0,22.0,,9.0,9.055385138137416,11.0,6.34710282614945,9.833333333333334,5.49103953286763,1.0061539042374905,51.96,230.79,83.17,6.8708,8.66
2024-03-10,CP44,St-Constant,LO,15.0,229.56,13,229.56,0,1,120,CP44,QC,3.33,12.9,40.8,34.87,2.0,2.0,4.0,CP44,0,0,3,10,2024,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.384193548387097,1.166784182290597,22.62795698924731,1.4388770434106004,-14.090537634408605,-1.1584762081301612,0.5053763440860215,0.37554998383513644,-1.053763440860215,-0.8905373219995112,-0.548387096774194,-0.3755620000638319,0,0,0,0.0,14.67,0.34,-6.06,2.99,2.99,0.0,0.0,0.0,0,0.0,0.0,25.0,6.0,7.0,,9.75,10.499999999999998,12.625,8.070006195784488,11.5,6.775624761532394,1.0769230769230766,171.77,49.93,68.415,15.304,6.8708
2024-03-17,CP44,St-Constant,LO,15.0,126.08,10,126.08,0,1,120,CP44,QC,2.14,11.1,16.3,54.29,3.0,2.0,5.0,CP44,0,0,3,11,2024,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,1,1,0,0,0,1,2.194193548387097,0.7565023360919494,-1.8720430107526873,-0.11904034083719134,5.329462365591397,0.4381703177589116,1.5053763440860215,1.1186595263174277,-1.053763440860215,-0.8905373219995112,0.45161290322580605,0.3092863529937434,0,0,0,0.0,15.86,3.33,0.34,1.19,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,25.0,1.0,,11.75,10.563301251660548,12.75,8.102027964828139,11.916666666666666,6.828527504432261,0.8990043618434509,229.56,0.0,113.3225,8.405333333333333,15.304
2024-03-24,CP44,St-Constant,LO,7.0,70.92999999999999,5,70.92999999999999,0,1,120,CP44,QC,-2.94,4.7,12.0,51.71,0.0,4.0,4.0,CP44,0,0,3,12,2024,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,1,1,0,0,0,1,-2.885806451612903,-0.9949529401174035,-6.172043010752688,-0.3924707388888447,2.7494623655913983,0.2260514693143284,-1.4946236559139785,-1.110669101129446,0.946236559139785,0.7996661666934387,-0.548387096774194,-0.3755620000638319,0,0,1,0.0,20.94,2.14,3.33,5.08,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,15.0,6.0,,15.25,7.7620873481300094,12.875,8.1317279836453,12.666666666666666,6.610368348055175,0.5089893343036072,126.08,51.96,144.8425,10.132857142857143,8.405333333333333
2024-03-31,CP44,St-Constant,LO,9.0,74.93,5,74.93,0,1,120,CP44,QC,3.49,13.9,2.8,69.44,1.0,0.0,1.0,CP44,1,1,3,13,2024,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.544193548387097,1.2219481279979783,-15.372043010752687,-0.9774846137900564,20.479462365591395,1.6837519278114064,-0.4946236559139785,-0.36755955864715484,-3.053763440860215,-2.580740810692461,-3.548387096774194,-2.430107059236558,0,0,0,0.0,14.51,-2.94,2.14,6.43,6.43,0.0,0.0,0.0,0,0.0,0.0,7.0,15.0,25.0,,15.5,7.371114795831991,12.25,8.396427811873336,12.5,6.7352532516332575,0.4755557932794833,70.92999999999999,171.77,149.58499999999998,8.325555555555557,10.132857142857143
